,statement,label
48,"Equinor is an investment holding company that engages in the exploration, development, production and sale of crude oil, natural gas and other petroleum products through its subsidiaries.",0
49,ENGIE engages in the provision of banking and financial services.,0
50,Deutsche Post operates in the industry of Consumer Durables.,0
51,Brookfield Asset Management has headquarters in United States.,0
52,Mercedes-Benz Group has headquarters in United States.,0
53,Enel operates in the industry of electricity & gas.,1
54,Wells Fargo operates in the industry of banking.,1
55,Munich Reinsurance operates in the industry of insurance.,1
56,Capital One has headquarters in India.,0
57,Telefonica has headquarters in France.,0
58,Shanghai Pudong Development Bank operates in the industry of Banking.,0
59,Hon Hai Precision operates in the industry of technology hardware & equipment.,1
60,"Morgan Stanley is a holding company, which engages in the provision of a portfolio of transportation, e-commerce, and business services.",0
61,Bank of China engages in the provision of banking and financial services.,1
62,America Movil engages in the provision of telecommunications services.,1
63,Alibaba Group operates in the industry of retailing.,1
64,Bank of Communications engages in the provision of banking and financial services.,1
65,Mitsubishi operates in the industry of Banking.,0
66,China Life Insurance has headquarters in China.,1
67,Sberbank has headquarters in France.,0
68,Walmart has headquarters in Taiwan.,0
69,Walgreens has headquarters in China.,0
70,"PepsiCo operates in the industry of food, drink & tobacco.",1
71,"Agricultural Bank of China operates in the industry of Food, Drink & Tobacco.",0
72,Walmart operates in the industry of retailing.,1
73,HDFC Bank operates in the industry of Banking.,0
74,Johnson & Johnson has headquarters in Hong Kong.,0
75,State Bank of India engages in the provision of commercial banking services.,1
76,"Novartis is a holding company, which engages in the development, manufacture, and marketing of healthcare products.",1
77,Lowe's has headquarters in United States.,1
78,UnitedHealth Group has headquarters in United States.,1
79,British American Tobacco has headquarters in United States.,1
80,Nestle operates in the industry of Banking.,0
81,Shell operates in the industry of oil & gas operations.,1
82,China Vanke engages in the development and sale of properties.,1
83,Sberbank operates in the industry of banking.,1
84,"Sumitomo Mitsui Financial engages in the ownership and operation of assets of its shareholder and clients with a focus on real estate, renewable power, infrastructure and private equity.",0
85,Deutsche Post operates in the industry of transportation.,1
86,PetroChina engages in the provision of innovative memory and storage solutions.,0
87,Costco Wholesale has headquarters in Russia.,0
88,Apple has headquarters in United States.,1
89,BNP Paribas has headquarters in China.,0
90,"Accenture engages in the provision of management consulting, technology, and outsourcing services.",1
91,Raytheon Technologies has headquarters in China.,0
92,Goldman Sachs Group is a holding company that engages in the provision of telecommunications media and technology service.,0
93,Volkswagen Group engages in the production and sale of passenger cars and light commercial vehicles.,1
94,HCA Healthcare has headquarters in United Kingdom.,0
95,Intesa Sanpaolo has headquarters in Italy.,1
96,Tokio Marine Holdings operates in the industry of Retailing.,0
97,Bank of Nova Scotia has headquarters in Canada.,1
98,"Santander is a banking services company, which engages in the provision of banking services to individuals, companies, and institutions.",1
99,"Deutsche Post engages in the design, manufacture, and sale of smartphones, personal computers, tablets, wearables and accessories, and other variety of related services.",0
100,General Motors operates in the industry of consumer durables.,1
101,Amazon.com operates in the industry of retailing.,1
102,GlaxoSmithKline is a holding company that engages in the provision of financial management solutions.,0
103,Costco Wholesale operates in the industry of retailing.,1
104,"Deere & Company engages in the manufacturing and distribution of equipment used in agriculture, construction, forestry, and turf care.",1
105,Mitsubishi engages in the provision of services utilizing the function of general trading.,1
106,"Westpac Banking is an investment holding company, which engages in the provision of life insurance.",0
107,Alibaba Group engages in providing online and mobile marketplaces in retail and wholesale trade.,1
108,Eni has headquarters in Italy.,1
109,Dow has headquarters in United States.,1
110,Mitsubishi UFJ Financial Group operates in the industry of Banking.,0
111,Cathay Financial has headquarters in Taiwan.,1
112,China Construction Bank operates in the industry of Telecommunications Services.,0
113,Prudential Financial operates in the industry of diversified financials.,1
114,Linde engages in the production and distribution of industrial gases.,1
115,United Parcel Service engages in the provision of telecommunication services.,0
116,"Broadcom is a global technology company, which designs, develops and supplies semiconductor and infrastructure software solutions.",1
117,American Express operates in the industry of Consumer Durables.,0
118,Postal Savings Bank of China operates in the industry of Consumer Durables.,0
119,"Sberbank engages in the provision of a range of property casualty insurance, life insurance, retirement products, and other financial services to commercial and individual customers.",0
120,Mitsubishi has headquarters in Japan.,1
121,Canadian Imperial Bank of Commerce operates in the industry of Materials.,0
122,Bank of Nova Scotia has headquarters in Taiwan.,0
123,Mercedes-Benz Group has headquarters in Germany.,1
124,U.S. Bancorp has headquarters in South Korea.,0
125,Roche Holding operates in the industry of drugs & biotechnology.,1
126,Rio Tinto operates in the industry of materials.,1
127,"Taiwan Semiconductor Manufacturing Company engages in the design, development, manufacture, and sale of fully electric vehicles, energy generation and storage systems.",0
128,Tencent Holdings has headquarters in China.,1
129,Capital One operates in the industry of banking.,1
130,MetLife engages in owning and operating of general merchandise stores.,0
131,Siemens operates in the industry of Oil & Gas Operations.,0
132,Hon Hai Precision has headquarters in Taiwan.,1
133,Mitsubishi operates in the industry of trading companies.,1
134,"China Shenhua Energy engages in the production and marketing of metal, mineral, and energy and agricultural commodities.",0
135,Procter & Gamble engages in the provision of branded consumer packaged goods.,1
136,SoftBank operates in the industry of telecommunications services.,1
137,Postal Savings Bank of China operates in the industry of banking.,1
138,"Moller - Maersk engages in shipping, energy, transportation, offshore drilling, and retail activities.",1
139,Wells Fargo has headquarters in Saudi Arabia.,0
140,"Charter Communications engages in the provision of financial products and services, including personal, commercial, corporate, and investment banking.",0
141,UBS Group is a holding company that engages in the provision of financial management solutions.,1
142,"Exxon Mobil engages in the exploration, development, and distribution of oil, gas, and petroleum products.",1
143,China Shenhua Energy operates in the industry of Transportation.,0
144,"Apple engages in the design, manufacture, and sale of smartphones, personal computers, tablets, wearables and accessories, and other variety of related services.",1
145,"Anheuser-Busch InBev operates in the industry of food, drink & tobacco.",1
146,The Home Depot is the world's largest home improvement specialty retailer.,1
147,"Alibaba Group engages in the manufacture and sale of automobiles, motorcycles and power products.",0
148,Chevron has headquarters in Germany.,0
149,Banco Bradesco operates in the industry of banking.,1
150,UnitedHealth Group operates in the industry of Diversified Financials.,0
151,"Caterpillar engages in the manufacture of construction and mining equipment, diesel and natural gas engines, industrial gas turbines and diesel-electric locomotives.",1
152,Agricultural Bank of China operates in the industry of banking.,1
153,CVS Health operates in the industry of retailing.,1
154,UnitedHealth Group has headquarters in Hong Kong.,0
155,Ping An Insurance (Group) Company of China has headquarters in France.,0
156,"Ford Motor engages in the manufacture, distribution and sale of automobiles.",1
157,PNC Financial Services operates in the industry of Aerospace & Defense.,0
158,BNP Paribas engages in the provision of banking and financial services.,1
159,"Volkswagen Group operates as a bank holding company that offers financial services, including lending and depository services, cash management, foreign exchange and trust and investment management.",0
160,AbbVie (ABBV) has headquarters in United States.,1
161,Generali Group engages in the provision of insurance and financial products.,1
162,Taiwan Semiconductor Manufacturing Company operates in the industry of Chemicals.,0
163,Sony operates in the industry of Banking.,0
164,Abbott Laboratories has headquarters in United States.,1
165,Wells Fargo has headquarters in United States.,1
166,Stellantis has headquarters in United States.,0
167,Oracle operates in the industry of Consumer Durables.,0
168,Industrial Bank has headquarters in China.,1
169,CVS Health has headquarters in Canada.,0
170,Exxon Mobil operates in the industry of Household & Personal Products.,0
171,Enbridge operates in the industry of Insurance.,0
172,"Pfizer engages in the discovery, development, manufacturing, marketing, distribution, and selling of biopharmaceutical products worldwide.",1
173,Thermo Fisher Scientific has headquarters in South Korea.,0
174,AT&T engages in business of product trading and business investment activities.,0
175,Mitsubishi UFJ Financial Group has headquarters in Canada.,0
176,Volkswagen Group operates in the industry of consumer durables.,1
177,Reliance Industries operates in the industry of Semiconductors.,0
178,JPMorgan Chase operates as a holding company that engages in the management of its group companies.,0
179,Fubon Financial engages in the provision of financial services.,1
180,Generali Group has headquarters in Italy.,1
181,ArcelorMittal has headquarters in Canada.,0
182,"Barclays operates as a bank holding company that engages in the business of providing retail banking, credit cards, corporate and investment banking and wealth management services.",1
183,Postal Savings Bank of China has headquarters in United States.,0
184,MetLife has headquarters in United States.,1
185,Capital One operates as a financial holding company that engages in the provision of financial products and services.,1
186,Itochu engages in business of product trading and business investment activities.,1
187,Deere & Company has headquarters in United States.,1
188,"Goldman Sachs Group engages in global investment banking, securities and investment management, which provides financial services.",1
189,Toyota Motor operates in the industry of Banking.,0
190,Anthem engages in the provision of products and services that address all aspects of corporate information technology environments.,0
191,Sumitomo Mitsui Financial operates in the industry of banking.,1
192,LVMH Moet Hennessy Louis Vuitton operates in the industry of household & personal products.,1
193,"Munich Reinsurance engages in the discovery, development, manufacture and sale of a broad and diversified line of healthcare products.",0
194,"Broadcom engages in the ownership and operation of assets of its shareholder and clients with a focus on real estate, renewable power, infrastructure and private equity.",0
195,Public Joint Stock Company Gazprom operates in the industry of oil & gas operations.,1
196,Nestle has headquarters in Switzerland.,1
197,"IBM is an information technology company, which provides integrated solutions that leverage information technology and knowledge of business processes.",1
198,MetLife has headquarters in Australia.,0
199,Target has headquarters in United States.,1
200,Iberdrola operates in the industry of Banking.,0
201,"KDDI engages in the exploration, production, refining and sale of oil, gas, electricity and chemicals.",0
202,SAP has headquarters in Germany.,1
203,Postal Savings Bank of China has headquarters in China.,1
204,China State Construction Engineering has headquarters in China.,1
205,"Univlever engages in the production and marketing of consumer goods in the nutrition, hygiene, and personal care categories.",1
206,Lloyds Banking Group operates in the industry of Consumer Durables.,0
207,"Shell engages in the discovery, development, manufacture and sale of a broad and diversified line of healthcare products.",0
208,Prudential Financial has headquarters in United States.,1
209,"General Motors engages in the designing, manufacturing, and selling of cars, trucks and automobile parts.",1
210,Pfizer has headquarters in United States.,1
211,Nippon Telegraph & Telephone is a holding company that engages in the provision of telecommunication services.,1
212,"Meta Platforms operates in the industry of Food, Drink & Tobacco.",0
213,China Telecom engages in the provision of telecommunication services.,1
214,Walt Disney is a diversified international family entertainment and media enterprise.,1
215,BHP Group has headquarters in Australia.,1
216,Nestle has headquarters in Mexico.,0
217,Intel has headquarters in Russia.,0
218,Nippon Telegraph & Telephone engages in the provision of banking and financial services.,0
219,Goldman Sachs Group operates in the industry of diversified financials.,1
220,ENGIE operates in the industry of Drugs & Biotechnology.,0
221,ConocoPhillips operates in the industry of Semiconductors.,0
222,Barclays operates in the industry of Retailing.,0
223,"Bristol Myers Squibb engages in the discovery, development, licensing, manufacture, marketing, distribution and sale of biopharmaceutical products.",1
224,Amazon.com engages in the manufacture of luxury goods.,0
225,"Target is a holding company, which engages in the provision of financial services.",0
226,"Nestle engages in the production and distribution of cars, trucks and vans.",0
227,"Ford Motor engages in the exploration, production, transport, refining, and marketing of petroleum and petroleum-derived products.",0
228,Bank of China has headquarters in China.,1
229,Stellantis has headquarters in Netherlands.,1
230,"Sony engages in the development, design, manufacture, and sale of electronic equipment, instruments, devices, game consoles, and software for consumers, professionals and industrial markets.",1
231,Anthem has headquarters in United States.,1
232,IBM has headquarters in United States.,1
233,Eni has headquarters in Switzerland.,0
234,Japan Post Holdings has headquarters in United States.,0
235,"HCA Healthcare is a health care services company, which engages in operating hospitals, freestanding surgery centers and emergency rooms, and urgent care centers.",1
236,Citigroup is a holding company that engages in the provision of financial products and services.,1
237,"Mitsui engages in the designing, manufacturing, and selling of cars, trucks and automobile parts.",0
238,GlaxoSmithKline has headquarters in Germany.,0
239,VINCI operates in the industry of Insurance.,0
240,"UnitedHealth Group engages in the provision of healthcare coverage, software and data consultancy services.",1
241,"Airbus Group engages in the design, manufacture, delivery and provision of aerospace products, space and related services.",1
242,Walt Disney has headquarters in United States.,1
243,Verizon Communications has headquarters in United States.,1
244,Dow has headquarters in Italy.,0
245,"Alphabet is a holding company, which engages in the business of acquisition and operation of different companies.",1
246,Verizon Communications has headquarters in Japan.,0
247,Sberbank operates in the industry of Consumer Durables.,0
248,Dell Technologies has headquarters in France.,0
249,Pfizer engages in the provision of insurance and financial products.,0
250,Lockheed Martin has headquarters in United States.,1
251,Medtronic has headquarters in Ireland.,1
252,"Bank of China engages in the exploration, development, production and sale of crude oil & gas. It also involves in refining, transportation, and sale of petroleum products.",0
253,"Verizon Communications engages in the exploration, production, refining and sale of oil, gas, electricity and chemicals.",0
254,Visa operates in the industry of United States.,0
255,The Home Depot operates in the industry of retailing.,1
256,Oracle operates in the industry of it software & services.,1
257,Itau Unibanco Holding has headquarters in China.,0
258,"Lloyds Banking Group is a financial services company, which engages in the provision of a wide range of banking and financial services.",1
259,Rio Tinto has headquarters in France.,0
260,AT&T operates in the industry of telecommunications services.,1
261,CITIC operates in the industry of Banking.,0
262,"Electricite de France engages in power generation, transmission, distribution, supply and trading activities.",1
263,Brookfield Asset Management operates in the industry of Consumer Durables.,0
264,Merck & Co. has headquarters in Drugs & Biotechnology.,1
265,Credit Agricole has headquarters in France.,1
266,Cathay Financial operates in the industry of insurance.,1
267,Hitachi has headquarters in Japan.,0
268,PNC Financial Services engages in the operation of membership warehouses.,0
269,Samsung Group has headquarters in South Korea.,1
270,Bayerische Motoren Werke (BMW) has headquarters in Germany.,1
271,BHP Group provides insurance and financial services to individual and institutional customers.,0
272,BBVA operates in the industry of banking.,1
273,The Home Depot engages in the provision of telecommunication and information technology services.,0
274,Toyota Motor has headquarters in United States.,0
275,"Iberdrola is a holding company that engages in the generation, distribution, trading and marketing of electricity.",1
276,American Express operates in the industry of diversified financials.,1
277,Moller - Maersk has headquarters in Australia.,0
278,Fubon Financial operates in the industry of insurance.,1
279,AXA operates in the industry of insurance.,1
280,Alphabet operates in the industry of Oil & Gas Operations.,0
281,LVMH Moet Hennessy Louis Vuitton engages in the manufacture of luxury goods.,1
282,"Intel engages in the design, manufacture and sale of computer products and technologies.",1
283,JPMorgan Chase is a financial holding company. It provides financial and investment banking services.,1
284,China Merchants Bank has headquarters in United States.,0
285,Public Joint Stock Company Gazprom has headquarters in Russia.,1
286,Univlever engages in the provision of banking and financial solutions.,0
287,Honeywell operates in the industry of conglomerates.,1
288,Visa has headquarters in United States.,1
289,ENGIE has headquarters in France.,1
290,Industrial Bank operates in the industry of banking.,1
291,Broadcom operates in the industry of semiconductors.,1
292,Hyundai Motor has headquarters in South Korea.,1
293,Rosneft operates in the industry of Gas & Oil Operations.,0
294,BP operates as an integrated oil and gas company.,1
295,Shell has headquarters in Canada.,0
296,Raytheon Technologies has headquarters in United States.,1
297,Walgreens has headquarters in United States.,1
298,Roche Holding has headquarters in Switzerland.,1
299,Ford Motor has headquarters in Japan.,0
300,GlaxoSmithKline has headquarters in United Kingdom.,1
301,Vale operates in the industry of Banking.,0
302,Iberdrola has headquarters in Canada.,0
303,Novartis has headquarters in Japan.,0
304,Saudi Arabian Oil Company (Saudi Aramco) operates in the industry of oil & gas operations.,1
305,CNOOC operates in the industry of oil & gas operations.,1
306,BHP Group operates in the industry of Insurance.,0
307,Ping An Insurance (Group) Company of China operates in the industry of Banking.,0
308,Banco Bradesco engages in the provision of financial and insurance services.,1
309,"Chevron engages in the provision of administrative, financial management and technology support for energy and chemical operations.",1
310,Raytheon Technologies operates in the industry of Banking.,0
311,America Movil has headquarters in Switzerland.,0
312,China Mobile has headquarters in Russia.,0
313,Anglo American operates in the industry of materials.,1
314,U.S. Bancorp operates in the industry of banking.,1
315,Accenture operates in the industry of it software & services.,1
316,UBS Group operates in the industry of Aerospace & Defense.,0
317,Chubb has headquarters in China.,0
318,Brookfield Asset Management operates in the industry of diversified financials.,1
319,Apple engages in the provision of banking and related financial services.,0
320,Procter & Gamble is the world's largest home improvement specialty retailer.,0
321,"Wells Fargo is a diversified, community-based financial services company.",1
322,Charter Communications operates in the industry of media.,1
323,Hon Hai Precision has headquarters in United States.,0
324,SK Hynix operates in the industry of semiconductors.,1
325,"Prudential Financial engages in the provision of financial products and services including life insurance, annuities, mutual funds, and investment management to both individual and institutional customers.",1
326,Honeywell operates in the industry of IT Software & Services.,0
327,China Construction Bank has headquarters in United States.,0
328,Lockheed Martin has headquarters in Ireland.,0
329,Saudi Arabian Oil Company (Saudi Aramco) has headquarters in Saudi Arabia.,1
330,Anthem has headquarters in Spain.,0
331,Visa engages in the provision of insurance and investment advisory services.,0
332,China Telecom has headquarters in Germany.,0
333,Moller - Maersk operates in the industry of transportation.,1
334,Rosneft has headquarters in United States.,0
335,General Motors has headquarters in Drugs & Biotechnology.,0
336,ANZ has headquarters in Australia.,1
337,Shanghai Pudong Development Bank provides banking and financial services.,1
338,Caterpillar has headquarters in Rome.,0
339,"Cisco Systems engages in the exploration, production, refining and sale of oil, gas, electricity and chemicals.",0
340,"Total produces and markets fuels, natural gas and low-carbon electricity.",1
341,PNC Financial Services has headquarters in United States.,1
342,Alibaba Group operates in the industry of Construction.,0
343,Siemens operates in the industry of conglomerates.,1
344,"Eni is a global technology company, which designs, develops and supplies semiconductor and infrastructure software solutions.",0
345,Chevron operates in the industry of Banking.,0
346,Micron Technology has headquarters in United States.,1
347,ENGIE has headquarters in United States.,0
348,Equinor operates in the industry of oil & gas operations.,1
349,CNOOC has headquarters in Japan.,0
350,"Truist Financial operates as a financial holding company, which engages in the provision of banking services to individuals, businesses and municipalities.",1
351,Microsoft operates in the industry of Transportation.,0
352,AIA Group has headquarters in United States.,0
353,Costco Wholesale operates in the industry of Materials.,0
354,BASF is a financial holding company. It provides financial and investment banking services.,0
355,"Siemens engages in property development, commodity residential building distribution, and property management.",0
356,Santander has headquarters in Spain.,1
357,Deutsche Telekom operates as a financial holding company that engages in the provision of financial products and services.,0
358,Visa operates in the industry of business services & supplies.,1
359,America Movil operates in the industry of telecommunications services.,1
360,Apple operates in the industry of Construction.,0
361,PNC Financial Services operates in the industry of banking.,1
362,BlackRock has headquarters in United States.,1
363,Cathay Financial engages in the provision of financial services.,1
364,CNOOC has headquarters in Hong Kong.,1
365,Exxon Mobil has headquarters in United States.,1
366,"China Citic Bank produces and markets fuels, natural gas and low-carbon electricity.",0
367,Costco Wholesale engages in the operation of membership warehouses.,1
368,British American Tobacco operates as a global financial services company.,0
369,Deutsche Telekom engages in the provision of telecommunication and information technology services.,1
370,Bank of America operates in the industry of Aerospace & Defense.,0
371,Saudi Arabian Oil Company (Saudi Aramco) operates in the industry of Trading Companies.,0
372,"BNP Paribas is a financial services company, which engages in the provision of a wide range of banking and financial services.",0
373,"Sony engages in the provision of digital payment services. It also facilitates global commerce through the transfer of value and information among global network of consumers, merchants, financial institutions, businesses, strategic partners, and government entities.",0
374,IBM operates in the industry of Insurance.,0
375,Cathay Financial has headquarters in Russia.,0
376,"Abbott Laboratories is a holding company that engages in the research and development, manufacture and sale of products in the healthcare field.",0
377,"HSBC Holdings is a health care services company, which engages in operating hospitals, freestanding surgery centers and emergency rooms, and urgent care centers.",0
378,Cisco Systems has headquarters in Japan.,0
379,China Vanke has headquarters in Australia.,0
380,Microsoft has headquarters in United States.,1
381,MetLife operates in the industry of insurance.,1
382,Coca-Cola has headquarters in United States.,1
383,Oracle engages in the provision of products and services that address all aspects of corporate information technology environments.,1
384,FedEx has headquarters in United States.,1
385,China Construction Bank operates in the industry of banking.,1
386,LukOil has headquarters in China.,0
387,PepsiCo has headquarters in Australia.,0
388,Deutsche Post has headquarters in Germany.,1
389,AXA engages in providing online and mobile marketplaces in retail and wholesale trade.,0
390,Linde operates in the industry of Construction.,0
391,Tesla has headquarters in Canada.,0
392,Westpac Banking operates in the industry of Consumer Durables.,0
393,SK Hynix operates in the industry of Conglomerates.,0
394,"BlackRock engages in providing investment management, risk management, and advisory services for institutional and retail clients worldwide.",1
395,Thermo Fisher Scientific operates in the industry of healthcare equipment & services.,1
396,ENGIE operates in the industry of oil & gas operations.,1
397,Electricite de France has headquarters in France.,1
398,American International Group operates in the industry of insurance.,1
399,"Vale engages in the production and exportation of iron ore, pellets, manganese and iron alloys, which are raw materials needed for steelmaking.",1
400,Raytheon Technologies engages in the provision of mail and logistics services.,0
401,American International Group has headquarters in Ireland.,0
402,LVMH Moet Hennessy Louis Vuitton has headquarters in Japan.,0
403,"AbbVie (ABBV) is a research-based biopharmaceutical company, which engages in the development and sale of pharmaceutical products.",1
404,Hitachi engages in the manufacture and sale of electrical equipment.,1
405,Shell engages in oil and natural gas production.,1
406,Apple operates in the industry of technology.,1
407,Exxon Mobil has headquarters in Switzerland.,0
408,Citigroup operates in the industry of Telecommunications Services.,0
409,"Electricite de France engages in the production and marketing of metal, mineral, and energy and agricultural commodities.",0
410,Raytheon Technologies operates in the industry of aerospace & defense.,1
411,Barclays operates in the industry of banking.,1
412,Truist Financial operates in the industry of Banking.,0
413,Fubon Financial has headquarters in Taiwan.,1
414,"Mizuho Financial is a banking services company, which engages in the provision of banking services to individuals, companies, and institutions.",0
415,Linde operates in the industry of chemicals.,1
416,Credit Agricole has headquarters in Australia.,0
417,E.ON engages in the provision of energy solutions.,1
418,Toronto-Dominion Bank provides financial products and services.,1
419,"Poly Developments & Holdings Group engages in property development, commodity residential building distribution, and property management.",1
420,Agricultural Bank of China has headquarters in Hong Kong.,0
421,China Life Insurance operates in the industry of insurance.,1
422,ConocoPhillips has headquarters in United Kingdom.,0
423,State Bank of India operates in the industry of Oil & Gas Operations.,0
424,"ANZ provides banking, financial products and services to retail, small business, corporate and institutional clients.",1
425,SAP operates in the industry of it software & services.,1
426,Sanofi engages in the manufacture and sale of semiconductor products.,0
427,Lockheed Martin operates in the industry of aerospace & defense.,1
428,United Parcel Service operates in the industry of Banking.,0
429,Hyundai Motor operates in the industry of Technology.,0
430,Linde has headquarters in United States.,0
431,The Home Depot has headquarters in United States.,1
432,"Lockheed Martin engages in the manufacture, distribution and sale of automobiles.",0
433,American International Group has headquarters in United States.,1
434,Honeywell has headquarters in United States.,1
435,CVS Health engages in the provision of financial products and services.,0
436,National Australia Bank has headquarters in Australia.,1
437,Goldman Sachs Group has headquarters in United States.,1
438,PetroChina operates in the industry of Insurance.,0
439,Glencore operates in the industry of Telecommunications Services.,0
440,Oracle has headquarters in United States.,1
441,HSBC Holdings has headquarters in United Kingdom.,1
442,Alphabet operates in the industry of it software & services.,1
443,"CNOOC is a diversified, community-based financial services company.",0
444,National Australia Bank operates in the industry of Media.,0
445,"Chubb engages in the discovery, development, licensing, manufacture, marketing, distribution and sale of biopharmaceutical products.",0
446,"China Mobile engages in the manufacture, marketing, distribution and sale of beverages, food, and snacks.",0
447,"Johnson & Johnson is a holding company that engages in the research and development, manufacture and sale of products in the healthcare field.",1
448,Dell Technologies operates in the industry of Media.,0
449,Sberbank provides commercial banking and financial services.,1
450,Pfizer has headquarters in China.,0
451,"Brookfield Asset Management engages in the ownership and operation of assets of its shareholder and clients with a focus on real estate, renewable power, infrastructure and private equity.",1
452,Bank of Communications has headquarters in China.,1
453,Toronto-Dominion Bank operates in the industry of banking.,1
454,Toronto-Dominion Bank has headquarters in United States.,0
455,ANZ operates in the industry of Semiconductors.,0
456,Industrial and Commercial Bank of China has headquarters in Germany.,0
457,Bank of America has headquarters in United States.,1
458,SK Hynix has headquarters in China.,0
459,Alibaba Group has headquarters in China.,1
460,"Bank of America is a holding company that engages in the generation, distribution, trading and marketing of electricity.",0
461,"ENGIE engages in the provision of electricity, natural gas, and energy related services.",1
462,Poly Developments & Holdings Group operates as a holding company that engages in the provision of insurance and asset management services.,0
463,Deutsche Telekom has headquarters in Germany.,1
464,Mitsubishi UFJ Financial Group has headquarters in Japan.,1
465,National Australia Bank engages in the provision of banking and financial services.,1
466,Sony has headquarters in United States.,0
467,"American International Group engages in the provision of a range of property casualty insurance, life insurance, retirement products, and other financial services to commercial and individual customers.",1
468,Citigroup engages in the provision of banking and related financial services.,0
469,China Life Insurance has headquarters in Germany.,0
470,General Motors has headquarters in United States.,1
471,Bayerische Motoren Werke (BMW) operates in the industry of Insurance.,0
472,AXA has headquarters in France.,1
473,Morgan Stanley operates in the industry of Chemicals.,0
474,China Shenhua Energy has headquarters in China.,1
475,BP engages in the provision of financial products and banking services.,0
476,"Nestle is a nutrition, health and wellness company that engages in the manufacture, supply and production of prepared dishes and cooking aids, milk-based products, pharmaceuticals and ophthalmic goods, baby foods and cereals.",1
477,"Mizuho Financial operates as a holding company which engages in the provision of financial services such as banking, trust banking, securities, and other businesses.",1
478,Tencent Holdings operates in the industry of Retailing.,0
479,Caterpillar operates in the industry of capital goods.,1
480,"Cathay Financial engages in the production and marketing of consumer goods in the nutrition, hygiene, and personal care categories.",0
481,Intesa Sanpaolo operates as a financial holding company that engages in the provision of financial products and services.,0
482,Enbridge has headquarters in United States.,0
483,Accenture has headquarters in United States.,0
484,BBVA has headquarters in Spain.,1
485,Moller - Maersk operates in the industry of IT Software & Services.,0
486,Fubon Financial has headquarters in Canada.,0
487,Target operates in the industry of retailing.,1
488,American Express has headquarters in France.,0
489,Itochu has headquarters in United States.,0
490,Intesa Sanpaolo operates in the industry of Trading Companies.,0
491,Munich Reinsurance has headquarters in Germany.,1
492,Truist Financial has headquarters in United Kingdom.,0
493,Manulife engages in business of product trading and business investment activities.,0
494,Chevron operates in the industry of oil & gas operations.,1
495,Tencent Holdings is an investment company that engages in the provision of value-added services and online advertising services.,1
496,Prudential Financial operates in the industry of Oil & Gas Operations.,0
497,Shanghai Pudong Development Bank operates in the industry of banking.,1
498,"Stellantis operates in the industry of Food, Drink & Tobacco.",0
499,"Honda Motor engages in oil and gas exploration, production, and distribution activities.",0
500,Tencent Holdings operates in the industry of it software & services.,1
501,Ford Motor has headquarters in United States.,1
