,statement,label
166,Neodymium appears in its standard state as Gas.,0
167,Fluorine is used in solder and pewter.,0
168,Chlorine appears in its standard state as Solid.,0
169,Palladium has the symbol Pd.,1
170,Promethium is a radioactive element used in luminous paints.,1
171,Thallium appears in its standard state as Solid.,1
172,Sulfur has the symbol S.,1
173,"Copper is a strong, lightweight metal used in aerospace and medical implants.",0
174,Beryllium is in the Actinide group.,0
175,Arsenic appears in its standard state as Solid.,1
176,Zinc has the atomic number of 49.,0
177,Copper is in the Post-transition metal group.,0
178,Yttrium has the atomic number of 26.,0
179,Germanium is in the Alkaline earth metal group.,0
180,Zinc appears in its standard state as Solid.,1
181,Dysprosium is used in magnets and lasers.,1
182,Holmium appears in its standard state as Solid.,1
183,Promethium is used in flame retardants and as a fumigant.,0
184,Antimony has the symbol Al.,0
185,Beryllium is in the Alkaline earth metal group.,1
186,Polonium has the symbol Tb.,0
187,Aluminum has the atomic number of 13.,1
188,Selenium is in the Nonmetal group.,1
189,Chromium has the atomic number of 39.,0
190,Phosphorus is in the Nonmetal group.,1
191,Lutetium is in the Transition metal group.,0
192,Radium appears in its standard state as Gas.,0
193,Copper is in the Transition metal group.,1
194,Nitrogen has the atomic number of 31.,0
195,Arsenic has the atomic number of 53.,0
196,Strontium appears in its standard state as Solid.,1
197,"Tungsten is a lightweight, corrosion-resistant metal used in many applications.",0
198,"Aluminum is a lightweight, corrosion-resistant metal used in many applications.",1
199,Rubidium is used in phosphors for CRT displays and LEDs.,0
200,Tantalum is in the Transition metal group.,1
201,Hafnium has the symbol Hf.,1
202,Gold has the symbol Cr.,0
203,Protactinium appears in its standard state as Gas.,0
204,Neptunium has the atomic number of 93.,1
205,Germanium is in the Metalloid group.,1
206,Lanthanum has the atomic number of 17.,0
207,Cesium appears in its standard state as Gas.,0
208,Boron appears in its standard state as Solid.,1
209,Fluorine appears in its standard state as Gas.,1
210,Chlorine has the symbol Cr.,0
211,Strontium has the atomic number of 38.,1
212,Iridium has the symbol Ir.,1
213,Silver has the atomic number of 82.,0
214,Francium has the symbol Tl.,0
215,Helium has the atomic number of 2.,1
216,Bromine has the atomic number of 35.,1
217,Radon is in the Noble gas group.,1
218,Sulfur is the second most abundant element in Earth's crust and is used in computer chips.,0
219,Magnesium appears in its standard state as Gas.,0
220,Xenon is in the Noble gas group.,1
221,Actinium has the symbol Ac.,1
222,Gold has the symbol Au.,1
223,Platinum appears in its standard state as Solid.,1
224,Beryllium has the symbol As.,0
225,Ruthenium is in the Transition metal group.,1
226,Rhenium has the symbol Tm.,0
227,Palladium has the atomic number of 46.,1
228,Neon has the atomic number of 10.,1
229,Actinium appears in its standard state as Gas.,0
230,Neon is a radioactive element used as a neutron source and in some cancer treatments.,0
231,Magnesium appears in its standard state as Solid.,1
232,Manganese is a rare earth metal used in high-performance alloys.,0
233,Erbium has the symbol Pr.,0
234,Iridium has the atomic number of 77.,1
235,Yttrium is in the Post-transition metal group.,0
236,Lead is in the Post-transition metal group.,1
237,Cobalt appears in its standard state as Gas.,0
238,Cadmium has the symbol Cd.,1
239,Thulium appears in its standard state as Solid.,1
240,Thorium is in the Actinide group.,1
241,Copper is an excellent conductor of electricity and is used in wiring and pipes.,1
242,Ytterbium is in the Noble gas group.,0
243,Iodine appears in its standard state as Solid.,1
244,Bromine appears in its standard state as Solid.,0
245,Actinium is in the Post-transition metal group.,0
246,Lanthanum appears in its standard state as Liquid.,0
247,Mercury is in the Actinide group.,0
248,Platinum is in the Transition metal group.,1
249,Actinium has the symbol Ar.,0
250,Osmium has the symbol Os.,1
251,Carbon is in the Alkaline earth metal group.,0
252,Neptunium has the symbol Np.,1
253,Potassium appears in its standard state as Solid.,1
254,Cerium has the symbol Ne.,0
255,Potassium has the symbol K.,1
256,Bromine has the symbol Br.,1
257,Ruthenium appears in its standard state as Liquid.,0
258,Tellurium is used in catalytic converters and hydrogen storage.,0
259,"Titanium is a strong, lightweight metal used in aerospace and medical implants.",1
260,Arsenic has the symbol Re.,0
261,Beryllium is used in the production of glass and ceramics.,0
262,Platinum has the atomic number of 78.,1
263,Technetium is in the Transition metal group.,1
264,Thorium has the symbol Se.,0
265,Argon is in the Noble gas group.,1
266,Cadmium is in the Lanthanide group.,0
267,Calcium has the symbol Ca.,1
268,Beryllium appears in its standard state as Solid.,1
269,Zirconium has the symbol Zr.,1
270,Germanium has the atomic number of 13.,0
271,Arsenic appears in its standard state as Liquid.,0
272,Palladium is in the Nonmetal group.,0
273,Tellurium is in the Alkali metal group.,0
274,Radon has the atomic number of 86.,1
275,Dysprosium has the symbol U.,0
276,Lutetium has the atomic number of 37.,0
277,Selenium is used in lasers and magnetic refrigeration.,0
278,Mercury is a liquid at room temperature and used in thermometers and some electrical switches.,1
279,Krypton has the atomic number of 36.,1
280,Erbium is used in lasers and fiber-optic communication.,1
281,Praseodymium is in the Nonmetal group.,0
282,Cerium forms more compounds than any other element.,0
283,Boron has the symbol B.,1
284,Argon appears in its standard state as Gas.,1
285,Iron has the atomic number of 12.,0
286,Silver has the symbol Sb.,0
287,"Titanium is used in lasers, atomic clocks, and some solar cells.",0
288,Phosphorus has the symbol P.,1
289,Neodymium has the atomic number of 60.,1
290,Xenon has the symbol F.,0
291,Tin is used in solder and pewter.,1
292,Tellurium has the atomic number of 52.,1
293,Mercury has the atomic number of 65.,0
294,Copper has the atomic number of 50.,0
295,Iridium has the atomic number of 56.,0
296,Lutetium has the symbol Lu.,1
297,Zirconium is in the Metalloid group.,0
298,Fluorine is in the Transition metal group.,0
299,Phosphorus has the symbol Zn.,0
300,Fluorine has the symbol N.,0
301,Magnesium has the symbol Mg.,1
302,Neon has the symbol Lu.,0
303,Cobalt appears in its standard state as Solid.,1
304,Ruthenium has the symbol Au.,0
305,Gadolinium appears in its standard state as Solid.,1
306,Praseodymium has the atomic number of 59.,1
307,Bismuth has the atomic number of 55.,0
308,Zinc is used to galvanize steel and is an essential trace element in living organisms.,1
309,Francium appears in its standard state as Solid.,1
310,Thorium has the atomic number of 78.,0
311,Hafnium is essential for thyroid function and is used as a disinfectant.,0
312,Selenium appears in its standard state as Solid.,1
313,Thorium has the atomic number of 90.,1
314,Protactinium is a radioactive element with no significant practical applications.,1
315,Molybdenum is used in high-temperature applications and steel alloys.,1
316,Rubidium is in the Alkali metal group.,1
317,Krypton is a noble gas used in some lighting applications and window insulation.,1
318,Argon has the atomic number of 12.,0
319,Helium is used in catalytic converters and hydrogen storage.,0
320,Neon has the atomic number of 63.,0
321,Germanium appears in its standard state as Solid.,1
322,Manganese is in the Transition metal group.,1
323,Carbon has the atomic number of 71.,0
324,Tantalum is in the Lanthanide group.,0
325,Beryllium appears in its standard state as Gas.,0
326,Polonium has the atomic number of 25.,0
327,Silicon is in the Metalloid group.,1
328,Gold has the atomic number of 79.,1
329,Potassium is in the Alkali metal group.,1
330,Thulium has the atomic number of 69.,1
331,Cerium is used in catalytic converters and self-cleaning ovens.,1
332,Titanium has the atomic number of 22.,1
333,Gold is in the Lanthanide group.,0
334,Lithium has the atomic number of 3.,1
335,Bismuth appears in its standard state as Gas.,0
336,Thorium is an essential trace element in living organisms and is used to strengthen steel.,0
337,Thulium has the symbol Tm.,1
338,Bromine has the atomic number of 64.,0
339,Strontium has the atomic number of 12.,0
340,Dysprosium has the atomic number of 60.,0
341,Scandium appears in its standard state as Gas.,0
342,Fluorine has the atomic number of 9.,1
343,Cadmium has the atomic number of 48.,1
344,Holmium has the symbol Ho.,1
345,Bromine has the symbol Mo.,0
346,Lanthanum is in the Alkali metal group.,0
347,Lutetium is used in PET scans and some cancer treatments.,1
348,Mercury has the atomic number of 80.,1
349,Molybdenum is in the Transition metal group.,1
350,Lithium is the lightest metal and is used in rechargeable batteries.,1
351,Molybdenum is used in the production of sulfuric acid and rubber vulcanization.,0
352,Samarium has the atomic number of 28.,0
353,Tellurium appears in its standard state as Gas.,0
354,Aluminum appears in its standard state as Solid.,1
355,Magnesium is in the Alkaline earth metal group.,1
356,Bismuth has the symbol Bi.,1
357,Vanadium appears in its standard state as Solid.,1
358,"Platinum is a highly valued, non-reactive metal used in jewelry, catalytic converters, and fuel cells.",1
359,Tin appears in its standard state as Solid.,1
360,Calcium is in the Nonmetal group.,0
361,Chlorine appears in its standard state as Gas.,1
362,Germanium is a semiconductor used in transistors and photovoltaic cells.,1
363,Gadolinium is in the Lanthanide group.,1
364,Ruthenium is used in catalytic converters and some electronic components.,1
365,Gold is the most reactive and electronegative element.,0
366,Calcium has the atomic number of 20.,1
367,Promethium has the symbol Pm.,1
368,Nickel is in the Transition metal group.,1
369,Gadolinium has the atomic number of 6.,0
370,Xenon appears in its standard state as Solid.,0
371,Francium is in the Halogen group.,0
372,Tungsten appears in its standard state as Liquid.,0
373,Iridium is in the Transition metal group.,1
374,Rhodium has the symbol Rh.,1
375,Cesium is in the Transition metal group.,0
376,Osmium is in the Post-transition metal group.,0
377,Niobium has the symbol Nb.,1
378,Dysprosium is in the Lanthanide group.,1
379,"Beryllium is a lightweight, strong metal used in aerospace and other applications.",1
380,Selenium has the symbol Na.,0
381,Rhodium appears in its standard state as Solid.,1
382,Aluminum has the symbol Sc.,0
383,Iodine is in the Halogen group.,1
384,Ytterbium has the symbol Mo.,0
385,Lithium has the symbol Sb.,0
386,Iron has the symbol Tl.,0
387,Cadmium has the symbol Ir.,0
388,Lead appears in its standard state as Solid.,1
389,Xenon is a noble gas used in lighting and medical imaging.,1
390,Lithium appears in its standard state as Solid.,1
391,Mercury has the symbol Hg.,1
392,Radon is a radioactive noble gas produced during the decay of uranium and thorium; it can accumulate in buildings and is a health hazard.,1
393,Sodium has the atomic number of 11.,1
394,Bromine is used in flame retardants and as a fumigant.,1
395,Astatine has the atomic number of 7.,0
396,Niobium is a radioactive element with no significant practical applications.,0
397,Neodymium is in the Transition metal group.,0
398,Phosphorus is in the Alkali metal group.,0
399,Oxygen has the symbol O.,1
400,Indium has the symbol In.,1
401,Radium is a radioactive alkaline earth metal used in luminous paints and some cancer treatments.,1
402,Lithium is in the Alkali metal group.,1
403,Zirconium is used in nuclear reactors due to its low neutron absorption.,1
404,Krypton is in the Noble gas group.,1
405,"Nickel is used in coins, batteries, and corrosion-resistant alloys.",1
406,Hydrogen is in the Nonmetal group.,1
407,Carbon has the symbol C.,1
408,Iron has the atomic number of 26.,1
409,Oxygen has the atomic number of 8.,1
410,Neon is in the Post-transition metal group.,0
411,Lithium has the symbol Li.,1
412,Cadmium is used in magnets and lasers.,0
413,Thallium is a toxic element used in some semiconductors and infrared detectors.,1
414,Lutetium appears in its standard state as Solid.,1
415,Radon appears in its standard state as Solid.,0
416,Boron has the atomic number of 5.,1
417,Calcium appears in its standard state as Gas.,0
418,Tungsten has the symbol Zr.,0
419,Silver is in the Transition metal group.,1
420,Oxygen has the atomic number of 76.,0
421,Polonium has the atomic number of 84.,1
422,Arsenic is a toxic element used in pesticides and some alloys.,1
423,Hafnium has the atomic number of 71.,0
424,Samarium appears in its standard state as Solid.,1
425,Fluorine is in the Halogen group.,1
426,Chlorine is in the Post-transition metal group.,0
427,Protactinium has the symbol Pa.,1
428,Radon is in the Lanthanide group.,0
429,Argon appears in its standard state as Solid.,0
430,Yttrium is used in phosphors for CRT displays and LEDs.,1
431,Titanium appears in its standard state as Liquid.,0
432,Boron is in the Post-transition metal group.,0
433,Gold appears in its standard state as Solid.,1
434,Gallium has a low melting point and is used in semiconductors and LEDs.,1
435,Copper has the atomic number of 29.,1
436,Actinium is a radioactive element used as a neutron source and in some cancer treatments.,1
437,Neptunium has the atomic number of 4.,0
438,Tungsten is in the Transition metal group.,1
439,Nitrogen appears in its standard state as Solid.,0
440,Silver has the atomic number of 47.,1
441,Tungsten appears in its standard state as Solid.,1
442,Strontium is in the Alkaline earth metal group.,1
443,Barium has the atomic number of 81.,0
444,Barium appears in its standard state as Solid.,1
445,Argon is the lightest radioactive element and is used in medical imaging.,0
446,Oxygen is in the Halogen group.,0
447,Radium is a highly radioactive element used in some heaters for space probes.,0
448,Technetium appears in its standard state as Gas.,0
449,Gallium has the symbol Cs.,0
450,Manganese has the symbol Gd.,0
451,Indium appears in its standard state as Gas.,0
452,Nitrogen appears in its standard state as Gas.,1
453,Bismuth is used in solder and pewter.,0
454,Vanadium is used to strengthen steel and in some high-capacity batteries.,1
455,Titanium appears in its standard state as Solid.,1
456,"Iron is a highly valued, non-reactive metal used in jewelry, catalytic converters, and fuel cells.",0
457,"Iridium is a rare, dense metal used in spark plugs, fountain pen nibs, and crucibles for high-temperature applications.",1
458,Indium is in the Post-transition metal group.,1
459,Calcium has the symbol P.,0
460,Antimony has the atomic number of 21.,0
461,Tantalum is used in capacitors and high-temperature alloys.,1
462,Vanadium is in the Transition metal group.,1
463,Nitrogen is used in thermoelectric devices and solar cells.,0
464,Tellurium appears in its standard state as Solid.,1
465,Chromium has the symbol Ru.,0
466,Cobalt has the symbol Co.,1
467,Cadmium appears in its standard state as Gas.,0
468,Cesium has the symbol Cs.,1
469,Tungsten has the symbol W.,1
470,Terbium has the atomic number of 65.,1
471,Holmium is in the Metalloid group.,0
472,Praseodymium appears in its standard state as Solid.,1
473,Iodine appears in its standard state as Gas.,0
474,Actinium appears in its standard state as Solid.,1
475,Sodium has the symbol Na.,1
476,Tellurium is used in thermoelectric devices and solar cells.,1
477,Aluminum has the atomic number of 36.,0
478,"Ytterbium is used in lasers, atomic clocks, and some solar cells.",1
479,Iridium appears in its standard state as Gas.,0
480,Astatine is in the Actinide group.,0
481,Rhenium appears in its standard state as Solid.,1
482,Lanthanum is used to galvanize steel and is an essential trace element in living organisms.,0
483,Radium appears in its standard state as Solid.,1
484,Samarium appears in its standard state as Gas.,0
485,Thulium has the atomic number of 64.,0
486,Fluorine appears in its standard state as Solid.,0
487,Ytterbium has the symbol Yb.,1
488,Barium has the atomic number of 56.,1
489,Germanium has the atomic number of 32.,1
490,Rhenium has the symbol Re.,1
491,Silicon is the second most abundant element in Earth's crust and is used in computer chips.,1
492,Zinc is in the Transition metal group.,1
493,Ytterbium has the atomic number of 82.,0
494,Helium appears in its standard state as Gas.,1
495,Palladium has the atomic number of 45.,0
496,Argon has the symbol Co.,0
497,Chromium has the atomic number of 24.,1
498,Boron is used in lasers and magnetic refrigeration.,0
499,Erbium appears in its standard state as Gas.,0
500,Cobalt has the atomic number of 27.,1
501,Zinc has the symbol Zn.,1
502,Chromium is used in strong magnets and as a yellow pigment.,0
503,Silicon appears in its standard state as Gas.,0
504,Vanadium has the atomic number of 66.,0
505,Uranium has the symbol U.,1
506,Ruthenium has the symbol Ru.,1
507,Molybdenum appears in its standard state as Solid.,1
508,Actinium has the atomic number of 62.,0
509,Barium is used in medical imaging and fireworks.,1
510,Europium is in the Lanthanide group.,1
511,Scandium is in the Transition metal group.,1
512,Magnesium has the symbol Br.,0
513,Iodine has the symbol I.,1
514,Rubidium is a highly reactive alkali metal used in atomic clocks.,1
515,Sulfur appears in its standard state as Solid.,1
516,Xenon is in the Nonmetal group.,0
517,Gallium is in the Post-transition metal group.,1
518,Francium is the lightest metal and is used in rechargeable batteries.,0
519,Rhodium has the atomic number of 45.,1
520,Copper appears in its standard state as Solid.,1
521,Zirconium has the symbol Eu.,0
522,Platinum has the atomic number of 90.,0
523,Rhodium has the symbol Sn.,0
524,Protactinium appears in its standard state as Solid.,1
525,Bismuth has the symbol La.,0
526,Thallium is in the Transition metal group.,0
527,Helium is used to fill balloons and airships because it is lighter than air.,1
528,Platinum is in the Halogen group.,0
529,Lithium is essential for thyroid function and is used as a disinfectant.,0
530,Nitrogen has the symbol La.,0
531,Gallium is in the Transition metal group.,0
532,Calcium is essential for bone formation and muscle function.,1
533,Zinc is an essential trace element in living organisms and is used to strengthen steel.,0
534,Europium is used in phosphors for lighting and displays.,1
535,Helium is in the Transition metal group.,0
536,Antimony is in the Noble gas group.,0
537,Manganese appears in its standard state as Gas.,0
538,Hafnium is in the Alkaline earth metal group.,0
539,Nickel has the atomic number of 28.,1
540,Oxygen appears in its standard state as Solid.,0
541,Manganese has the atomic number of 1.,0
542,Copper appears in its standard state as Gas.,0
543,Erbium is in the Lanthanide group.,1
544,Nitrogen has the atomic number of 7.,1
545,Radium is in the Alkaline earth metal group.,1
546,Fluorine has the atomic number of 29.,0
547,Uranium is in the Actinide group.,1
548,Scandium is a rare earth metal used in high-performance alloys.,1
549,Thallium has the atomic number of 81.,1
550,Arsenic is in the Nonmetal group.,0
551,Germanium is a noble gas used as an inert atmosphere in welding and other applications.,0
552,Ruthenium appears in its standard state as Solid.,1
553,Selenium is in the Alkali metal group.,0
554,Selenium has the atomic number of 34.,1
555,Iridium is used in catalytic converters and hydrogen storage.,0
556,Oxygen has the symbol Ne.,0
557,Bismuth is in the Post-transition metal group.,1
558,Lutetium has the symbol Be.,0
559,Europium is in the Transition metal group.,0
560,Holmium appears in its standard state as Gas.,0
561,Technetium is a noble gas used as an inert atmosphere in welding and other applications.,0
562,Praseodymium has the symbol Sc.,0
563,Neodymium is used in powerful permanent magnets and lasers.,1
564,Tantalum appears in its standard state as Solid.,1
565,Vanadium has the atomic number of 23.,1
566,Dysprosium has the atomic number of 66.,1
567,Neptunium is used in green phosphors and lasers.,0
568,Zirconium has the atomic number of 40.,1
569,Promethium appears in its standard state as Gas.,0
570,Germanium has the symbol Ge.,1
571,Lithium has the atomic number of 56.,0
572,Terbium has the symbol Tb.,1
573,Argon has the symbol Ar.,1
574,Ytterbium has the atomic number of 70.,1
575,Platinum appears in its standard state as Gas.,0
576,Scandium has the symbol Rn.,0
577,Indium has the atomic number of 60.,0
578,Praseodymium is used in strong magnets and as a yellow pigment.,1
579,Polonium appears in its standard state as Solid.,1
580,Rhodium has the atomic number of 48.,0
581,Sulfur is in the Alkaline earth metal group.,0
582,Nitrogen is in the Nonmetal group.,1
583,Francium is a highly radioactive alkali metal with no practical applications due to its instability.,1
584,Erbium has the symbol Er.,1
585,Cadmium has the atomic number of 37.,0
586,Osmium is used in strong magnets and as a yellow pigment.,0
587,Boron is in the Metalloid group.,1
588,Chromium has the symbol Cr.,1
589,Gold appears in its standard state as Gas.,0
590,Lead has the atomic number of 31.,0
591,Vanadium appears in its standard state as Gas.,0
592,Lithium appears in its standard state as Liquid.,0
593,Silicon appears in its standard state as Solid.,1
594,Astatine has the symbol At.,1
595,Nickel has the symbol Ni.,1
596,Helium appears in its standard state as Solid.,0
597,Magnesium is a lightweight metal used in alloys and flares.,1
598,Protactinium has the atomic number of 66.,0
599,Cadmium is in the Transition metal group.,1
600,Praseodymium has the symbol Pr.,1
601,Gadolinium is used in flame retardants and as a fumigant.,0
602,Erbium is in the Post-transition metal group.,0
603,Lanthanum is used in camera lenses and some batteries.,1
604,Europium is a semiconductor used in transistors and photovoltaic cells.,0
605,Yttrium has the symbol Y.,1
606,"Zirconium is a rare, dense metal used in spark plugs, fountain pen nibs, and crucibles for high-temperature applications.",0
607,Tellurium has the symbol Te.,1
608,Helium has the atomic number of 62.,0
609,Vanadium is used in the production of sulfuric acid and rubber vulcanization.,0
610,Tungsten is in the Actinide group.,0
611,Niobium has the symbol Rh.,0
612,Molybdenum has the atomic number of 43.,0
613,Neodymium has the symbol Ac.,0
614,Magnesium has the atomic number of 26.,0
615,Fluorine has the symbol F.,1
616,Thallium is an essential trace element used in photovoltaic cells and glass production.,0
617,Palladium is used in catalytic converters and hydrogen storage.,1
618,Vanadium has the symbol V.,1
619,Iridium is in the Alkaline earth metal group.,0
620,Erbium reacts violently with water and is essential for nerve function.,0
621,Chlorine is essential for muscle and nerve function and is highly reactive with water.,0
622,Antimony is used in flame retardants and some semiconductors.,1
623,Thallium has the symbol Sr.,0
624,Zinc has the atomic number of 30.,1
625,Potassium has the atomic number of 34.,0
626,Osmium is in the Transition metal group.,1
627,Sodium has the atomic number of 24.,0
628,Samarium has the symbol Pr.,0
629,Silicon is used in high-temperature alloys and catalytic converters.,0
630,Beryllium has the atomic number of 4.,1
631,Ruthenium is a highly conductive and reflective metal used in jewelry and electronics.,0
632,Nickel appears in its standard state as Solid.,1
633,Hafnium appears in its standard state as Solid.,1
634,Hafnium is used in nuclear control rods and high-temperature alloys.,1
635,Actinium is in the Actinide group.,1
636,Radium is in the Nonmetal group.,0
637,Boron appears in its standard state as Gas.,0
638,Beryllium has the atomic number of 36.,0
639,Uranium has the atomic number of 82.,0
640,Terbium has the atomic number of 89.,0
641,Neptunium is a radioactive actinide mainly used in research and plutonium production.,1
