,statement,label,original_idx
260,Richard Gatling lived in U.S.,1,573
261,Kwolek invented the U.S.,1,366
262,Igor Sikorsky invented the practical helicopter.,1,816
263,R. Buckminster Fuller lived in U.S.,1,712
264,David Edward Hughes lived in U.S.,1,61
265,Ruth Handler lived in U.S.,1,547
266,Igor Sikorsky lived in Ukraine/U.S.,1,595
267,Édouard-Léon Scott de Martinville invented the Phonautograph.,1,532
268,Luther George Simjian lived in Turkey/U.S.,1,123
269,Linus Torvalds lived in Finland.,1,627
270,Hans Goldschmidt invented the thermite process.,1,482
271,Samuel Fox invented the steel ribbed umbrella.,1,376
272,Nikola Tesla lived in Austrian Empire (modern-day Croatia)/U.S.,1,782
273,Sir Charles Parsons invented the steam turbine.,1,69
274,Robert Moog invented the Moog synthesizer.,1,759
275,Arthur Fry invented the Post-it notes.,1,253
276,Yoshua Bengio lived in Canada.,1,62
277,Tim Berners-Lee invented the World Wide Web.,1,122
278,Otis Boykin lived in U.S.,1,542
279,David Edward Hughes invented the microphone (carbon).,1,223
280,Arthur Pitney lived in U.S.,1,381
281,Thomas Wedgwood invented the photogram (proto-photography).,1,809
282,John Shepherd-Barron lived in Scotland.,1,23
283,Richard Gatling invented the Gatling gun.,1,661
284,Igor Tamm lived in Russia.,1,489
285,Mary Walton lived in U.S.,1,795
286,James Hargreaves invented the spinning jenny.,1,78
287,John Harrison invented the marine chronometer.,1,799
288,Nils Bohlin lived in Sweden.,1,538
289,Charles Goodyear invented the vulcanized rubber.,1,326
290,Henri Giffard lived in France.,1,831
291,Alan Turing invented the Turing machine (theoretical).,1,608
292,Earle Dickson invented the Band-Aid.,1,126
293,Semyon Kirlian lived in Russia.,1,82
294,Charles Babbage invented the analytical engine (mechanical computer).,1,297
295,Clarence Birdseye lived in U.S.,1,21
296,Arthur Fry lived in U.S.,1,79
297,James Clerk Maxwell invented the electromagnetic field theory.,1,652
298,Nikolay Slavyanov invented the shielded metal arc welding.,1,419
299,Edouard Benedictus lived in France.,1,635
300,Jacob Perkins invented the compression refrigeration.,1,765
301,Charles Strite invented the pop-up toaster.,1,179
302,Jack Kilby lived in U.S.,1,334
303,Grace Hopper invented the COBOL programming language.,1,104
304,Sir Isaac Newton invented the reflecting telescope.,1,446
305,Daniel Fahrenheit invented the mercury-in-glass thermometer.,1,738
306,Leonardo da Vinci invented the various inventions and concepts (theoretical).,1,372
307,Gordon Gould invented the laser.,1,363
308,Antoine Lavoisier invented the modern chemical nomenclature.,1,56
309,Willem Einthoven lived in Netherlands.,1,853
310,John T. Parsons lived in U.S.,1,541
311,Daniel Fahrenheit lived in Poland/Germany.,1,829
312,Ruth Handler invented the Barbie doll.,1,791
313,Edwin Herbert Hall invented the Hall effect.,1,539
314,George Washington Carver lived in U.S.,1,109
315,Ruth Benerito lived in U.S.,1,224
316,Konrad Zuse invented the programmable computer (Z3).,1,847
317,Rudolf Diesel lived in Germany.,1,248
318,Hans Berger invented the electroencephalography (EEG).,1,247
319,Eugene Polley invented the wireless remote control.,1,486
320,Édouard-Léon Scott de Martinville lived in France.,1,243
321,Carl Elsener lived in Switzerland.,1,757
322,Rudolf Kálmán invented the U.S.,1,526
323,Walter Hunt invented the safety pin.,1,150
324,Marvin Camras lived in U.S.,1,264
325,Gustaf Dalén lived in Sweden.,1,7
326,Thomas Wedgwood lived in U.K.,1,163
327,Frederick Walton invented the linoleum.,1,797
328,Hans Geiger invented the Geiger counter.,1,91
329,Elisha Otis invented the safety elevator.,1,656
330,Joseph Glidden lived in U.S.,1,40
331,Lloyd Groff Copeman lived in U.S.,1,50
332,Maria Telkes lived in Hungary/U.S.,1,185
333,Shinya Yamanaka invented the induced pluripotent stem cells.,1,281
334,Shinya Yamanaka lived in Japan.,1,682
335,Robert Chesebrough lived in U.S.,1,387
336,Heinrich Hertz invented the electromagnetic waves discovery.,1,854
337,Alva J. Fisher invented the electric washing machine.,1,231
338,William Congreve lived in U.K.,1,374
339,Otis Boykin invented the improved electrical resistor.,1,763
340,Charles Wheatstone invented the Wheatstone bridge.,1,0
341,Ada Lovelace lived in U.K.,1,671
342,Elihu Thomson lived in U.S.,1,815
343,Zhores Alferov invented the heterotransistor.,1,165
344,George Pullman lived in U.S.,1,406
345,Archimedes invented the Archimedes' screw.,1,280
346,Sir Humphry Davy lived in U.K.,1,199
347,Grace Hopper lived in U.S.,1,615
348,Leonardo da Vinci lived in Italy.,1,429
349,Gottlieb Daimler lived in Germany.,1,460
350,Walter Hunt lived in U.S.,1,139
351,Edwin Link lived in U.S.,1,195
352,George de Mestral invented the velcro.,1,134
353,Charles Cros lived in France.,1,309
354,Ami Argand invented the Argand lamp.,1,301
355,Florence Parpart lived in U.S.,1,321
356,George Eastman lived in U.S.,1,418
357,John Ericsson invented the U.S.,1,474
358,Frank Julian Sprague invented the electric streetcar system.,1,125
359,Marie Curie lived in Poland/France.,1,498
360,Eli Whitney lived in U.S.,1,601
361,Nils Bohlin invented the three-point seatbelt.,1,98
362,Hedy Lamarr invented the frequency hopping spread spectrum.,1,511
363,Edmund Cartwright invented the power loom.,1,64
364,August Horch lived in Germany.,1,584
365,Earle Dickson lived in U.S.,1,120
366,John Harrison lived in U.K.,1,501
367,Josephine Cochrane invented the automatic dishwasher.,1,36
368,Guglielmo Marconi invented the radio.,1,197
369,Narinder Singh Kapany invented the fiber optics.,1,724
370,Gordon Gould lived in U.S.,1,213
371,Christopher Cockerell lived in U.K.,1,563
372,Alexander Graham Bell invented the telephone.,1,119
373,Stephanie Kwolek lived in U.S.,1,291
374,Felix Hoffmann invented the aspirin synthesis.,1,755
375,Guglielmo Marconi lived in Italy.,1,435
376,Sir Frank Whittle lived in U.K.,1,454
377,Edwin Link invented the flight simulator (Link Trainer).,1,597
378,Joseph Bramah invented the hydraulic press.,1,614
379,Charles Francis Jenkins lived in U.S.,1,663
380,John Walker lived in U.K.,1,841
381,George Devol invented the Unimate (first industrial robot).,1,10
382,Garrett Morgan invented the traffic signal.,1,136
383,James West invented the electret microphone.,1,783
384,Jean-Bernard-Léon Foucault invented the Foucault pendulum.,1,447
385,Heinrich Göbel invented the early incandescent light bulb.,1,176
386,John Logie Baird lived in Scotland.,1,830
387,Joseph-Armand Bombardier invented the snowmobile.,1,647
388,Jean-Bernard-Léon Foucault lived in France.,1,212
389,William Congreve invented the Congreve rocket.,1,811
390,Yvonne Brill lived in Canada.,1,142
391,Hans Lippershey lived in Netherlands.,1,421
392,Karl Benz invented the gasoline-powered automobile.,1,312
393,Charles Francis Richter lived in U.S.,1,533
394,Joseph Swan invented the carbon-filament lamp.,1,180
395,John Shepherd-Barron invented the ATM.,1,874
396,Chester Carlson lived in U.S.,1,402
397,Bartolomeo Cristofori invented the piano.,1,803
398,Gideon Sundback lived in Sweden/U.S.,1,22
399,Benjamin Franklin invented the lightning rod.,1,26
400,Yoshua Bengio invented the deep learning (artificial neural networks).,1,806
401,Samuel Morse invented the Morse code.,1,514
402,Henry Bessemer lived in U.K.,1,155
403,Thomas Savery invented the early steam engine.,1,523
404,Charles Goodyear lived in U.S.,1,49
405,John Boyd Dunlop invented the pneumatic bicycle tire.,1,307
406,Ferdinand von Zeppelin invented the rigid airship (Zeppelin).,1,516
407,Herbert Akroyd Stuart lived in England.,1,52
408,James Watt invented the steam engine improvements.,1,31
409,Florence Parpart invented the modern electric refrigerator.,1,813
410,Bartolomeo Cristofori lived in Italy.,1,315
411,James Dyson invented the bagless vacuum cleaner.,1,609
412,Florence Parpart lived in U.K.,0,263
413,John Kay invented the electric stove.,0,808
414,Hans Geiger lived in Austria/U.S.,0,283
415,Konrad Zuse lived in Poland/France.,0,734
416,Sir Humphry Davy lived in U.S.,0,786
417,Blaise Pascal invented the discovery of radium and polonium.,0,740
418,Nikolay Slavyanov invented the U.S.,0,347
419,John Logie Baird lived in Japan.,0,375
420,Carl Sontheimer invented the Argand lamp.,0,101
421,Spencer Silver invented the Richter scale.,0,823
422,Ada Lovelace lived in U.S.,0,603
423,James Hargreaves invented the U.S.,0,536
424,Michael Faraday invented the friction match.,0,396
425,Yoshua Bengio lived in U.S.,0,496
426,Elisha Gray invented the frequency hopping spread spectrum.,0,439
427,Ruth Benerito invented the Barbie doll.,0,355
428,John Ericsson invented the celluloid.,0,537
429,Ernesto Blanco invented the Gatling gun.,0,157
430,Joseph Bramah invented the vacuum tube diode.,0,785
431,Charles Townes invented the theremin.,0,450
432,Ferdinand von Zeppelin lived in France.,0,863
433,Edwin Link invented the analytical engine (mechanical computer).,0,589
434,Evangelista Torricelli invented the wireless remote control.,0,551
435,Zhores Alferov invented the power loom.,0,722
436,Charles Francis Jenkins invented the gasoline-powered automobile.,0,857
437,Garrett Morgan invented the adhesive (used in Post-it notes).,0,774
438,Orville and Wilbur Wright lived in France.,0,411
439,Robert Adler lived in U.K.,0,438
440,Linus Torvalds invented the U.S.,0,270
441,Lester Wire lived in U.K.,0,805
442,Gideon Sundback invented the electron scanning tube (Image dissector).,0,674
443,David Schwarz lived in France.,0,138
444,John Boyd Dunlop invented the refrigeration (absorption process).,0,344
445,Thomas Tompion invented the electric generator.,0,409
446,Richard Trevithick lived in U.S.,0,348
447,John Ambrose Fleming invented the Band-Aid.,0,282
448,Daniel Fahrenheit invented the piano roll (used in player pianos).,0,202
449,George Cayley invented the orangutan conservation.,0,174
450,Mary Walton lived in France.,0,204
451,Shinya Yamanaka invented the Siemens regenerative furnace.,0,821
452,Alva J. Fisher invented the integrated circuit.,0,431
453,Nikolai Basov invented the typewriter.,0,835
454,Henri Giffard lived in U.S.,0,323
455,Herbert Saffir invented the electric generator.,0,423
456,William Kelly invented the phonograph (independent inventor).,0,704
457,Earle Dickson invented the Vaseline.,0,354
458,Arthur Pitney invented the friction match.,0,171
459,Bartolomeo Cristofori invented the geodesic dome.,0,217
460,Wallace Carothers lived in Denmark.,0,721
461,Giovanni Caselli lived in U.S.,0,382
462,Frederick G. Creed invented the AGA lighthouse.,0,452
463,Thomas Edison lived in U.K.,0,866
464,Philo Farnsworth lived in Germany.,0,238
465,Blaise Pascal lived in Poland/France.,0,285
466,Benjamin Franklin invented the Unimate (first industrial robot).,0,28
467,George Eastman invented the Wheatstone bridge.,0,160
468,John von Neumann invented the Google search engine.,0,789
469,Christopher Cockerell invented the margarine.,0,752
470,Sir Sandford Fleming lived in U.S.,0,114
471,Benjamin Rubin invented the telegraph printer.,0,89
472,Charles Strite invented the various inventions and concepts (theoretical).,0,313
473,Eli Whitney invented the electric wheelchair.,0,465
474,James Murray Spangler invented the electromagnet.,0,256
475,Archimedes invented the electric washing machine.,0,345
476,Charles Francis Jenkins lived in Germany.,0,686
477,Levi Strauss invented the laser.,0,651
478,Johannes Gutenberg invented the bagless vacuum cleaner.,0,572
479,Gustaf Dalén lived in Germany.,0,598
480,Mary Anderson invented the cotton gin.,0,483
481,Hans Oersted lived in U.S.,0,302
482,William Sturgeon invented the programmable computer (Z3).,0,19
483,Hans Berger invented the flash freezing.,0,719
484,Leon Theremin invented the Geiger counter.,0,685
485,Fritz Pfleumer invented the amplitude modulation (AM) radio.,0,392
486,Carl Sontheimer lived in Switzerland.,0,151
487,Arthur Pitney lived in U.K.,0,697
488,George Pullman invented the electromagnetic field theory.,0,802
489,Hans Goldschmidt lived in Netherlands.,0,340
490,William Kelly lived in France.,0,472
491,Bartolomeo Cristofori lived in U.S.,0,794
492,Alessandro Volta lived in U.S.,0,631
493,Edwin Herbert Hall invented the airplane.,0,459
494,Charles Wheatstone lived in France.,0,44
495,Clyde Tombaugh invented the electret microphone.,0,548
496,John von Neumann lived in U.S.,0,710
497,Thomas Savery invented the bagless vacuum cleaner.,0,632
498,August Horch invented the electron cooling.,0,298
499,Yoshua Bengio invented the mechanical refrigeration (ice-making machine).,0,680
500,Otis Boykin invented the refrigeration (absorption process).,0,193
501,Ferdinand Carré invented the Post-it notes.,0,852
502,Herbert Akroyd Stuart lived in Russia.,0,677
503,Gordon Gould lived in Canada.,0,562
504,Ruth Handler lived in Netherlands.,0,156
505,Gordon Gould invented the snowmobile.,0,207
506,Linus Torvalds lived in Stephanie.,0,875
507,Herbert Akroyd Stuart invented the Kirlian photography.,0,272
508,André-Jacques Garnerin invented the electrocardiograph (ECG).,0,394
509,Philo Farnsworth invented the electroencephalography (EEG).,0,653
510,László Bíró invented the safety elevator.,0,239
511,James Clerk Maxwell invented the electric stove.,0,760
512,Alan Turing invented the power loom.,0,141
513,Joseph Swan lived in Austrian Empire (modern-day Croatia)/U.S.,0,744
514,Mary Walton invented the canning process.,0,395
515,Alexander Graham Bell lived in Germany.,0,527
516,Felix Hoffmann invented the agricultural innovations.,0,408
517,Valdemar Poulsen lived in Scotland.,0,500
518,George de Mestral invented the snowmobile.,0,257
519,Ignazio Porro invented the modern electric refrigerator.,0,96
520,Karl Benz lived in U.S.,0,732
521,Joseph-Armand Bombardier invented the orangutan conservation.,0,737
522,Frederick McKinley Jones invented the karaoke machine.,0,705
523,Alec Jeffreys lived in France.,0,380
524,Frederick G. Creed lived in Sweden.,0,317
525,Felix Hoffmann lived in U.S.,0,524
526,Paul Gottlieb Nipkow lived in Denmark.,0,86
527,Sir Isaac Newton lived in U.S.,0,862
528,John Callcott Horsley lived in Germany.,0,45
529,Nikola Tesla invented the electromagnetic waves discovery.,0,107
530,Giovanni Caselli invented the integrated circuit.,0,192
531,Ami Argand invented the electric streetcar system.,0,198
532,Walter Hunt invented the traffic signal.,0,147
533,Galileo Galilei lived in U.S.,0,626
534,Rudolf Kálmán invented the penicillin discovery.,0,403
535,Galileo Galilei invented the assembly line production.,0,433
536,Gottlieb Daimler invented the airship (non-rigid).,0,144
537,Philo Taylor Farnsworth invented the mechanical refrigeration (ice-making machine).,0,731
538,Cai Lun invented the piano.,0,369
539,Nikolai Basov lived in U.S.,0,200
540,Orville and Wilbur Wright invented the Jacquard loom.,0,290
541,Charles Goodyear lived in U.K.,0,827
542,Tim Berners-Lee invented the movable type printing press.,0,143
543,Gideon Sundback lived in U.S.,0,222
544,Marie Curie lived in Hungary.,0,591
545,Yvonne Brill lived in U.S.,0,819
546,John Shepherd-Barron lived in U.S.,0,650
547,Edmund Cartwright invented the Morse code.,0,161
548,Jack Kilby invented the aerodynamics (theoretical).,0,362
549,Wallace Carothers invented the magnetic wire recorder.,0,623
550,Karl Landsteiner lived in U.K.,0,648
551,Eugene Polley invented the Morse code.,0,709
552,Ignazio Porro lived in U.S.,0,129
553,John Boyd Dunlop lived in France.,0,426
554,Rudolf Kálmán lived in U.K.,0,568
555,Ernest Swinton lived in U.S.,0,337
556,Charles Tellier lived in U.K.,0,509
557,Konrad Zuse invented the discovery of radium and polonium.,0,856
558,David Schwarz invented the modern chemical nomenclature.,0,194
559,Charles Babbage invented the stored-program computer architecture.,0,867
560,James Dyson invented the U.S.,0,658
561,Charles Macintosh invented the transistor.,0,457
562,Paul Gottlieb Nipkow invented the electromagnetism discovery.,0,93
563,Willis Carrier invented the radio.,0,273
564,Samuel Fox lived in France.,0,613
565,Ralph Benjamin invented the Porro prism.,0,133
566,Wilhelm Conrad Röntgen lived in U.S.,0,432
567,Christopher Cockerell lived in France.,0,711
568,Arthur Fry invented the Phonautograph.,0,391
569,Biruté Galdikas invented the pasteurization.,0,792
570,Marvin Camras lived in France.,0,12
