,statement,label,original_idx
418,Nikolay Slavyanov invented the U.S.,0,347
684,Josephine Cochrane lived in Germany.,0,169
20,Giovanni Caselli lived in Italy.,1,684
93,Ernesto Blanco lived in U.S.,1,218
101,Frederick McKinley Jones invented the refrigeration unit for trucks.,1,422
157,James Dyson lived in U.K.,1,132
670,Heinrich Hertz invented the internal combustion engine.,0,638
522,Frederick McKinley Jones invented the karaoke machine.,0,705
582,Samuel Colt invented the slide fastener (zipper precursor).,0,118
662,Joseph Glidden lived in Germany.,0,478
55,John Gorrie lived in U.S.,1,385
609,Alessandro Volta invented the assembly line production.,0,861
393,Charles Francis Richter lived in U.S.,1,533
774,George Eastman lived in U.K.,0,92
573,Carlos Glidden lived in Scotland.,0,184
281,Thomas Wedgwood invented the photogram (proto-photography).,1,809
643,Richard Trevithick invented the airplane.,0,707
741,John Gorrie invented the piano.,0,168
594,George Antheil invented the Band-Aid.,0,873
458,Arthur Pitney invented the friction match.,0,171
626,Rudolf Diesel invented the microphone (carbon).,0,570
586,Albert Ghiorso invented the Turing machine (theoretical).,0,868
397,Bartolomeo Cristofori invented the piano.,1,803
235,Thomas Tompion invented the cylinder escapement (clockmaking).,1,844
165,John Callcott Horsley lived in U.K.,1,331
193,Lloyd Groff Copeman invented the electric stove.,1,518
584,John Harrison invented the steel ribbed umbrella.,0,633
706,Rudolf Diesel lived in U.S.,0,43
70,George Cayley invented the aerodynamics (theoretical).,1,420
524,Frederick G. Creed lived in Sweden.,0,317
506,Linus Torvalds lived in Stephanie.,0,875
152,Frederick G. Creed invented the teleprinter.,1,346
552,Ignazio Porro lived in U.S.,0,129
138,Igor Tamm invented the electron cooling.,1,65
160,Edwin Herbert Hall lived in U.S.,1,2
21,Lester Wire invented the electric traffic light.,1,188
225,Philo Farnsworth lived in U.S.,1,260
390,Yvonne Brill lived in Canada.,1,142
98,Zhores Alferov lived in Russia.,1,836
791,James Starley lived in Sweden/U.S.,0,507
249,Levi Strauss invented the blue jeans.,1,502
197,Paul Gottlieb Nipkow invented the Nipkow disk (mechanical television).,1,425
103,Willem Einthoven invented the electrocardiograph (ECG).,1,872
428,John Ericsson invented the celluloid.,0,537
724,Mary Phelps Jacob lived in Ukraine/U.S.,0,849
686,Carl Wilhelm Siemens lived in U.S.,0,781
576,Bette Nesmith Graham invented the agricultural innovations.,0,575
738,John Shepherd-Barron invented the electric wheelchair.,0,725
628,Leon Theremin lived in Germany.,0,607
451,Shinya Yamanaka invented the Siemens regenerative furnace.,0,821
454,Henri Giffard lived in U.S.,0,323
206,John Gorrie invented the mechanical refrigeration (ice-making machine).,1,463
284,Igor Tamm lived in Russia.,1,489
296,Arthur Fry lived in U.S.,1,79
261,Kwolek invented the U.S.,1,366
204,Paul Gottlieb Nipkow lived in Germany.,1,324
588,Zhores Alferov lived in U.K.,0,245
32,André-Jacques Garnerin lived in France.,1,338
447,John Ambrose Fleming invented the Band-Aid.,0,282
615,Leonardo da Vinci invented the discovery of radium and polonium.,0,574
769,Herbert Saffir lived in U.K.,0,54
666,Heinrich Göbel invented the Hall effect.,0,458
810,James Watt invented the electric traffic light.,0,586
338,William Congreve lived in U.K.,1,374
131,Herbert Saffir lived in U.S.,1,124
369,Narinder Singh Kapany invented the fiber optics.,1,724
153,Ferdinand Carré lived in France.,1,837
15,Elisha Otis lived in U.S.,1,249
639,Sir Frank Whittle invented the tank.,0,30
289,Charles Goodyear invented the vulcanized rubber.,1,326
622,Robert Moog lived in Austria/U.S.,0,229
185,Ignazio Porro lived in Italy.,1,84
728,Fridtjof Nansen invented the early steam engine.,0,6
290,Henri Giffard lived in France.,1,831
323,Walter Hunt invented the safety pin.,1,150
412,Florence Parpart lived in U.K.,0,263
510,László Bíró invented the safety elevator.,0,239
86,Wilhelm Conrad Röntgen invented the X-rays discovery.,1,25
567,Christopher Cockerell lived in France.,0,711
744,John Walker lived in U.S.,0,441
271,Samuel Fox invented the steel ribbed umbrella.,1,376
294,Charles Babbage invented the analytical engine (mechanical computer).,1,297
13,James Clerk Maxwell lived in U.K.,1,735
561,Charles Macintosh invented the transistor.,0,457
125,Hans Berger lived in Germany.,1,336
345,Archimedes invented the Archimedes' screw.,1,280
262,Igor Sikorsky invented the practical helicopter.,1,816
714,Karl Landsteiner invented the waterproof fabric.,0,485
54,John Ambrose Fleming invented the vacuum tube diode.,1,764
745,Samuel Morse invented the electroencephalography (EEG).,0,319
710,Emile Berliner lived in Russia.,0,3
823,Fritz Pfleumer lived in Canada/U.S.,0,513
400,Yoshua Bengio invented the deep learning (artificial neural networks).,1,806
60,Herbert Saffir invented the Saffir-Simpson Hurricane Scale.,1,840
405,John Boyd Dunlop invented the pneumatic bicycle tire.,1,307
28,Joseph Aspdin lived in U.K.,1,254
227,Maria Telkes invented the solar thermal storage system.,1,728
43,Willis Carrier lived in U.S.,1,115
473,Eli Whitney invented the electric wheelchair.,0,465
618,Christian Huygens lived in Scotland.,0,670
490,William Kelly lived in France.,0,472
752,Joseph Engelberger invented the discovery of Pluto.,0,529
116,Robert Moog lived in U.S.,1,106
169,Leon Theremin invented the theremin.,1,843
41,Henry Ford invented the assembly line production.,1,41
318,Hans Berger invented the electroencephalography (EEG).,1,247
313,Edwin Herbert Hall invented the Hall effect.,1,539
145,Fritz Pfleumer invented the magnetic tape.,1,350
4,Hans Oersted invented the electromagnetism discovery.,1,216
121,Sergey Brin and Larry Page invented the Google search engine.,1,700
673,James Starley invented the zipper.,0,211
27,Sir Sandford Fleming invented the standard time zones.,1,451
335,Robert Chesebrough lived in U.S.,1,387
94,Sir Charles Parsons lived in U.K.,1,564
544,Marie Curie lived in Hungary.,0,591
81,Charles Fritts invented the solar cell.,1,471
811,Lloyd Groff Copeman lived in Germany.,0,237
286,James Hargreaves invented the spinning jenny.,1,78
685,Evangelista Torricelli lived in U.S.,0,8
589,Gottlieb Daimler lived in France.,0,72
316,Konrad Zuse invented the programmable computer (Z3).,1,847
19,Benjamin Rubin invented the vaccine jet injector.,1,552
331,Lloyd Groff Copeman lived in U.S.,1,50
202,Hedy Lamarr lived in Austria/U.S.,1,687
749,Charles Macintosh lived in U.S.,0,585
526,Paul Gottlieb Nipkow lived in Denmark.,0,86
505,Gordon Gould invented the snowmobile.,0,207
740,Carl Elsener lived in U.S.,0,424
449,George Cayley invented the orangutan conservation.,0,174
78,Alec Jeffreys lived in U.K.,1,540
221,Ignazio Porro invented the Porro prism.,1,761
647,John Gorrie lived in Italy.,0,235
689,Hippolyte Mège-Mouriès lived in U.S.,0,325
129,Elisha Gray invented the telegraph printer.,1,767
84,Robert Adler invented the ultrasonic remote control.,1,824
705,Charles Wheatstone invented the phonograph (independent inventor).,0,255
219,Leon Theremin lived in Russia.,1,246
85,Eli Whitney invented the cotton gin.,1,554
794,John Logie Baird invented the karaoke machine.,0,116
92,Gideon Sundback invented the zipper.,1,83
716,Philipp Reis invented the Linux operating system.,0,415
455,Herbert Saffir invented the electric generator.,0,423
549,Wallace Carothers invented the magnetic wire recorder.,0,623
448,Daniel Fahrenheit invented the piano roll (used in player pianos).,0,202
419,John Logie Baird lived in Japan.,0,375
306,Leonardo da Vinci invented the various inventions and concepts (theoretical).,1,372
194,Charles Macintosh invented the waterproof fabric.,1,265
605,Hans Geiger invented the frequency hopping spread spectrum.,0,592
649,Whitcomb Judson invented the safety pin.,0,718
140,Fridtjof Nansen invented the modern polar exploration.,1,657
704,Édouard-Léon Scott de Martinville lived in U.K.,0,294
198,Percy Spencer invented the microwave oven.,1,261
536,Gottlieb Daimler invented the airship (non-rigid).,0,144
814,Willem Einthoven lived in France.,0,342
789,Joseph Marie Jacquard invented the electrocardiograph (ECG).,0,817
285,Mary Walton lived in U.S.,1,795
570,Marvin Camras lived in France.,0,12
516,Felix Hoffmann invented the agricultural innovations.,0,408
276,Yoshua Bengio lived in Canada.,1,62
240,Karl Landsteiner lived in Austria.,1,622
422,Ada Lovelace lived in U.S.,0,603
798,Godfrey Hounsfield lived in Denmark.,0,170
166,Luther George Simjian invented the Automated Teller Machine (ATM).,1,397
83,Charles Francis Richter invented the Richter scale.,1,688
416,Sir Humphry Davy lived in U.S.,0,786
368,Guglielmo Marconi invented the radio.,1,197
151,Ruth Benerito invented the wrinkle-resistant fabric.,1,365
671,Johannes Gutenberg lived in U.K.,0,393
354,Ami Argand invented the Argand lamp.,1,301
610,George de Mestral lived in Canada.,0,769
431,Charles Townes invented the theremin.,0,450
792,Ada Lovelace invented the modern brassiere.,0,678
162,Mary Phelps Jacob invented the modern brassiere.,1,322
257,Charles Tellier invented the liquefied gas refrigeration.,1,683
282,John Shepherd-Barron lived in Scotland.,1,23
387,Joseph-Armand Bombardier invented the snowmobile.,1,647
462,Frederick G. Creed invented the AGA lighthouse.,0,452
266,Igor Sikorsky lived in Ukraine/U.S.,1,595
655,Jean-Bernard-Léon Foucault invented the piano roll (used in player pianos).,0,747
365,Earle Dickson lived in U.S.,1,120
429,Ernesto Blanco invented the Gatling gun.,0,157
446,Richard Trevithick lived in U.S.,0,348
259,Ferdinand von Zeppelin lived in Germany.,1,577
362,Hedy Lamarr invented the frequency hopping spread spectrum.,1,511
539,Nikolai Basov lived in U.S.,0,200
560,James Dyson invented the U.S.,0,658
735,Charles Goodyear invented the dry collodion photographic plate.,0,679
469,Christopher Cockerell invented the margarine.,0,752
757,Carlos Glidden invented the ATM.,0,13
712,Lloyd Groff Copeman invented the electromagnetic waves discovery.,0,621
677,Samuel Fox invented the liquefied gas refrigeration.,0,754
243,Fridtjof Nansen lived in Norway.,1,112
63,Louis Pasteur lived in France.,1,316
796,August Horch lived in Russia.,0,58
481,Hans Oersted lived in U.S.,0,302
656,Charles Cros invented the electric washing machine.,0,71
650,Florence Parpart invented the trackball.,0,105
694,Vint Cerf invented the radio.,0,37
326,Thomas Wedgwood lived in U.K.,1,163
600,Emile Berliner invented the Kirlian photography.,0,226
590,Willis Carrier lived in Italy.,0,308
499,Yoshua Bengio invented the mechanical refrigeration (ice-making machine).,0,680
675,Ralph H. Baer invented the canning process.,0,618
785,Narinder Singh Kapany invented the programming language (theoretical).,0,491
583,Hans Lippershey lived in U.S.,0,111
223,Reginald Fessenden lived in Canada/U.S.,1,643
535,Galileo Galilei invented the assembly line production.,0,433
252,Nicolas Appert invented the canning process.,1,289
301,Charles Strite invented the pop-up toaster.,1,179
328,Hans Geiger invented the Geiger counter.,1,91
726,Edwin H. Land invented the three-point seatbelt.,0,793
601,Richard Gatling lived in U.K.,0,271
512,Alan Turing invented the power loom.,0,141
520,Karl Benz lived in U.S.,0,732
507,Herbert Akroyd Stuart invented the Kirlian photography.,0,272
23,André-Jacques Garnerin invented the frameless parachute.,1,108
565,Ralph Benjamin invented the Porro prism.,0,133
783,Frank Julian Sprague invented the electric traffic light.,0,494
6,Whitcomb Judson lived in U.S.,1,39
137,Vint Cerf invented the internet protocol suite.,1,702
420,Carl Sontheimer invented the Argand lamp.,0,101
501,Ferdinand Carré invented the Post-it notes.,0,852
155,George Washington Carver invented the agricultural innovations.,1,775
540,Orville and Wilbur Wright invented the Jacquard loom.,0,290
493,Edwin Herbert Hall invented the airplane.,0,459
543,Gideon Sundback lived in U.S.,0,222
802,Joseph Henry lived in U.K.,0,625
95,Ami Argand lived in Switzerland.,1,268
598,Igor Tamm lived in U.S.,0,464
183,Sir Sandford Fleming lived in Canada.,1,102
727,Yvonne Brill invented the electric wheelchair.,0,801
593,Carl Elsener invented the laser.,0,773
425,Yoshua Bengio lived in U.S.,0,496
404,Charles Goodyear lived in U.S.,1,49
256,Robert Noyce lived in U.S.,1,528
114,Alexander Fleming lived in U.K.,1,339
7,Joseph Engelberger invented the industrial robot.,1,121
231,Hans Oersted lived in Denmark.,1,534
341,Ada Lovelace lived in U.K.,1,671
309,Willem Einthoven lived in Netherlands.,1,853
124,Joseph Marie Jacquard lived in France.,1,780
374,Felix Hoffmann invented the aspirin synthesis.,1,755
717,Hippolyte Mège-Mouriès invented the mechanical refrigeration (ice-making machine).,0,189
99,Jacob Perkins lived in U.S.,1,695
110,Biruté Galdikas lived in Canada.,1,617
494,Charles Wheatstone lived in France.,0,44
701,Reginald Fessenden invented the electromagnetic field theory.,0,173
722,Ruth Handler invented the refracting telescope.,0,699
218,Mary Anderson lived in U.S.,1,329
766,Nils Bohlin lived in Germany.,0,358
156,Charles Townes lived in U.S.,1,641
120,Nikolai Basov lived in Soviet Union.,1,430
239,George Devol lived in U.S.,1,487
737,David Edward Hughes invented the piano roll (used in player pianos).,0,530
322,Rudolf Kálmán invented the U.S.,1,526
148,Georges Claude lived in France.,1,549
0,Narinder Singh Kapany lived in India.,1,68
530,Giovanni Caselli invented the integrated circuit.,0,192
395,John Shepherd-Barron invented the ATM.,1,874
181,John Boyd Dunlop lived in Scotland.,1,698
17,Michael Faraday lived in U.K.,1,236
346,Sir Humphry Davy lived in U.K.,1,199
430,Joseph Bramah invented the vacuum tube diode.,0,785
500,Otis Boykin invented the refrigeration (absorption process).,0,193
635,John Callcott Horsley invented the programmable computer (Z3).,0,327
176,Blaise Pascal invented the mechanical calculator.,1,506
674,Ralph Benjamin lived in Italy.,0,262
287,John Harrison invented the marine chronometer.,1,799
799,Alec Jeffreys invented the phonograph (independent inventor).,0,543
379,Charles Francis Jenkins lived in U.S.,1,663
208,Albert Ghiorso invented the co-discovery of multiple elements.,1,178
534,Rudolf Kálmán invented the penicillin discovery.,0,403
611,Igor Sikorsky lived in U.S.,0,196
75,John Atanasoff lived in U.S.,1,99
558,David Schwarz invented the modern chemical nomenclature.,0,194
5,August Horch invented the Audi automobile.,1,521
519,Ignazio Porro invented the modern electric refrigerator.,0,96
690,Antoine Lavoisier invented the blood types.,0,770
760,William Congreve invented the snowmobile.,0,113
333,Shinya Yamanaka invented the induced pluripotent stem cells.,1,281
319,Eugene Polley invented the wireless remote control.,1,486
498,August Horch invented the electron cooling.,0,298
168,John von Neumann lived in Hungary/U.S.,1,220
614,Joseph Marie Jacquard lived in Netherlands.,0,59
62,Jack Kilby invented the integrated circuit.,1,48
360,Eli Whitney lived in U.S.,1,601
90,Nikolay Slavyanov lived in Russia.,1,825
559,Charles Babbage invented the stored-program computer architecture.,0,867
542,Tim Berners-Lee invented the movable type printing press.,0,143
554,Rudolf Kálmán lived in U.K.,0,568
359,Marie Curie lived in Poland/France.,1,498
408,James Watt invented the steam engine improvements.,1,31
378,Joseph Bramah invented the hydraulic press.,1,614
581,Édouard-Léon Scott de Martinville invented the hovercraft.,0,581
788,Alfred Nobel lived in U.S.,0,159
44,Emile Berliner lived in Germany/U.S.,1,610
111,Evangelista Torricelli lived in Italy.,1,676
652,Albert Ghiorso lived in U.K.,0,620
779,Guglielmo Marconi invented the Christmas card.,0,580
467,George Eastman invented the Wheatstone bridge.,0,160
189,Valdemar Poulsen invented the magnetic wire recorder.,1,214
563,Willis Carrier invented the radio.,0,273
414,Hans Geiger lived in Austria/U.S.,0,283
56,James Hargreaves lived in U.K.,1,692
363,Edmund Cartwright invented the power loom.,1,64
355,Florence Parpart lived in U.S.,1,321
46,Edmund Cartwright lived in U.K.,1,492
658,George Pullman lived in U.K.,0,9
721,Shinya Yamanaka lived in Germany.,0,149
568,Arthur Fry invented the Phonautograph.,0,391
765,Frederick Walton invented the Liquid Paper.,0,14
787,Jacob Perkins invented the wrinkle-resistant fabric.,0,730
612,Sir Sandford Fleming invented the integrated circuit.,0,484
3,Benjamin Holt invented the caterpillar track.,1,135
768,Alexander Fleming invented the airship (non-rigid).,0,455
770,Hans Lippershey invented the co-discovery of multiple elements.,0,310
377,Edwin Link invented the flight simulator (Link Trainer).,1,597
592,John Wesley Hyatt invented the vacuum tube diode.,0,27
637,Richard Leach Maddox invented the blood types.,0,634
312,Ruth Handler invented the Barbie doll.,1,791
624,Pierre Curie invented the modern chemical nomenclature.,0,167
353,Charles Cros lived in France.,1,309
697,Ferdinand von Zeppelin invented the piezoelectricity.,0,578
596,Charles Babbage lived in Hungary/U.S.,0,703
813,Ami Argand lived in U.S.,0,628
382,Garrett Morgan invented the traffic signal.,1,136
367,Josephine Cochrane invented the automatic dishwasher.,1,36
801,Semyon Kirlian lived in U.K.,0,845
201,Alfred Nobel lived in Sweden.,1,553
477,Levi Strauss invented the laser.,0,651
215,Orville and Wilbur Wright invented the airplane.,1,75
87,Ernest Swinton lived in U.K.,1,210
340,Charles Wheatstone invented the Wheatstone bridge.,1,0
819,Richard Leach Maddox lived in Austria.,0,300
574,Mary Phelps Jacob invented the practical helicopter.,0,842
195,Joseph Glidden invented the barbed wire.,1,468
602,Grace Hopper lived in U.K.,0,444
25,Christian Huygens invented the pendulum clock.,1,714
275,Arthur Fry invented the Post-it notes.,1,253
234,Godfrey Hounsfield invented the computed tomography (CT) scanner.,1,295
236,Blaise Pascal lived in France.,1,848
678,Henry Bessemer lived in U.S.,0,776
566,Wilhelm Conrad Röntgen lived in U.S.,0,432
142,Rudolf Diesel invented the diesel engine.,1,53
711,Auguste and Louis Lumière invented the canning process.,0,448
170,Linus Torvalds invented the Linux operating system.,1,855
308,Antoine Lavoisier invented the modern chemical nomenclature.,1,56
402,Henry Bessemer lived in U.K.,1,155
533,Galileo Galilei lived in U.S.,0,626
364,August Horch lived in Germany.,1,584
653,Henri Giffard invented the wrinkle-resistant fabric.,0,11
767,George Cayley lived in Canada.,0,219
720,Clarence Birdseye invented the wireless remote control.,0,227
497,Thomas Savery invented the bagless vacuum cleaner.,0,632
293,Semyon Kirlian lived in Russia.,1,82
764,John Bardeen invented the telegraph printer.,0,73
667,Nikolay Slavyanov lived in Stephanie.,0,175
265,Ruth Handler lived in U.S.,1,547
606,Biruté Galdikas lived in France.,0,612
495,Clyde Tombaugh invented the electret microphone.,0,548
220,John Ambrose Fleming lived in U.K.,1,456
681,Hans von Ohain invented the deep learning (artificial neural networks).,0,81
509,Philo Farnsworth invented the electroencephalography (EEG).,0,653
548,Jack Kilby invented the aerodynamics (theoretical).,0,362
205,Percy Spencer lived in U.S.,1,154
184,John Logie Baird invented the mechanical television.,1,556
651,Samuel Morse lived in Germany.,0,140
254,John Wesley Hyatt invented the celluloid.,1,798
821,Grace Hopper invented the programming language (theoretical).,0,667
182,Cai Lun invented the papermaking process.,1,810
127,László Bíró invented the ballpoint pen.,1,599
669,Joseph Aspdin lived in Switzerland.,0,205
562,Paul Gottlieb Nipkow invented the electromagnetism discovery.,0,93
427,Ruth Benerito invented the Barbie doll.,0,355
700,Alexander Fleming lived in France.,0,318
597,Robert Moog invented the frequency hopping spread spectrum.,0,85
672,Arthur Fry lived in France.,0,640
147,Yoshiro Nakamatsu invented the floppy disk.,1,128
603,Jack Kilby lived in U.K.,0,778
680,Frederick McKinley Jones lived in Japan.,0,461
50,Benjamin Rubin lived in U.S.,1,851
30,Ralph Benjamin lived in U.K.,1,481
199,Alfred Nobel invented the dynamite.,1,1
732,Kwolek invented the modern brassiere.,0,600
734,George Devol invented the compression refrigeration.,0,228
654,Igor Sikorsky invented the laser.,0,94
696,Joseph Glidden invented the jet engine.,0,466
413,John Kay invented the electric stove.,0,808
687,Sergey Brin and Larry Page lived in U.K.,0,153
14,Gustaf Dalén invented the AGA lighthouse.,1,244
410,Bartolomeo Cristofori lived in Italy.,1,315
228,Charles Wheatstone lived in U.K.,1,611
192,Hippolyte Mège-Mouriès invented the margarine.,1,77
780,William Sturgeon lived in Germany.,0,462
109,Lester Wire lived in U.S.,1,88
233,Semyon Kirlian invented the Kirlian photography.,1,689
8,George Pullman invented the Pullman railroad sleeping car.,1,696
9,Albert Ghiorso lived in U.S.,1,359
370,Gordon Gould lived in U.S.,1,213
128,Pierre Curie lived in France.,1,820
513,Joseph Swan lived in Austrian Empire (modern-day Croatia)/U.S.,0,744
200,Felix Hoffmann lived in Germany.,1,796
437,Garrett Morgan invented the adhesive (used in Post-it notes).,0,774
141,Chester Carlson invented the xerography.,1,567
759,William Congreve lived in Canada.,0,5
492,Alessandro Volta lived in U.S.,0,631
79,Thomas Edison invented the light bulb.,1,232
640,Robert Chesebrough invented the roll film.,0,723
421,Spencer Silver invented the Richter scale.,0,823
470,Sir Sandford Fleming lived in U.S.,0,114
773,Semyon Kirlian invented the friction match.,0,753
347,Grace Hopper lived in U.S.,1,615
278,Otis Boykin lived in U.S.,1,542
315,Ruth Benerito lived in U.S.,1,224
332,Maria Telkes lived in Hungary/U.S.,1,185
229,Samuel Colt lived in U.S.,1,788
372,Alexander Graham Bell invented the telephone.,1,119
664,Elisha Gray lived in Austria/U.S.,0,768
91,Henry Bessemer invented the Bessemer process for steelmaking.,1,779
693,Wilhelm Conrad Röntgen invented the discovery of Pluto.,0,357
174,Biruté Galdikas invented the orangutan conservation.,1,42
