,statement,label
327,The chicken uses swimming for locomotion.,0
328,The shark has a diet of carnivore.,1
329,The camel has a diet of varies.,0
330,The swan has a habitat of freshwater.,1
331,The gazelle uses flying for locomotion.,0
332,There are no specific human uses for deer.,1
333,The hippopotamus has a habitat of domestic/urban.,0
334,"Human uses for dolphin include research, entertainment, therapy.",1
335,The snake has a habitat of forest/grassland.,0
336,The hummingbird has a habitat of various.,1
337,The tapir uses swimming for locomotion.,0
338,The pigeon uses walking/swimming for locomotion.,0
339,The sparrow uses flying for locomotion.,1
340,The salmon has a habitat of freshwater/marine.,1
341,The walrus has a diet of insectivore.,0
342,The aardvark has a habitat of urban/wild.,0
343,"The cat is known for its agility and ability to kill venomous snakes, and has a thick coat to protect against bites.",0
344,There are no specific human uses for camel.,0
345,"The seagull has permeable skin that can absorb water and respire oxygen, and changes color to blend with its environment.",0
346,The ostrich has a diet of omnivore.,0
347,The whale uses walking for locomotion.,0
348,The penguin uses walking/swimming for locomotion.,1
349,The penguin has a diet of herbivore.,0
350,The parrot has the atomic number of mammal.,0
351,The goat has strong jaws and teeth for crushing bones and a complex social structure with a female-dominated hierarchy.,0
352,The deer has the atomic number of bird.,0
353,The mongoose uses swimming for locomotion.,0
354,The hedgehog has a diet of herbivore.,0
355,The bison has a diet of carnivore.,0
356,The lion has a habitat of domestic/urban.,0
357,The cow has the atomic number of bird.,0
358,There are no specific human uses for porcupine.,1
359,"The lobster has a strong, foul-smelling spray for defense, which can be accurately aimed at predators.",0
360,The seagull has a habitat of coastal.,1
361,"The deer has antlers that are shed and regrown annually, and is a good swimmer.",1
362,The aardvark has a habitat of savanna.,1
363,The whale has a diet of carnivore/herbivore.,1
364,The camel has a habitat of domestic/urban.,0
365,"Human uses for hamster include tourism, zoos.",0
366,The salmon has the atomic number of reptile.,0
367,The cassowary has a habitat of forest.,1
368,The jellyfish has a habitat of marine.,1
369,There are no specific human uses for hyena.,1
370,The sea turtle uses walking for locomotion.,0
371,"The manta ray has large, wing-like pectoral fins and filter-feeds on plankton with its wide mouth.",1
372,The tuna has a habitat of urban/wild.,0
373,The chimpanzee has the atomic number of fish.,0
374,"The sparrow has thick skin and one or two horns made of keratin, and is often targeted by poachers for its horn.",0
375,The skunk is a mammal.,1
376,The axolotl has the atomic number of reptile.,0
377,The platypus has a habitat of various.,0
378,The camel uses flying for locomotion.,0
379,"Human uses for chicken include meat, eggs.",1
380,The cat isn't very social but is adored by many humans and has retractable claws for climbing and hunting.,1
381,The snake has a diet of herbivore.,0
382,The raccoon uses flying for locomotion.,0
383,"Human uses for leopard include pets, pest control.",0
384,The moose uses walking/swimming for locomotion.,0
385,The dolphin is highly intelligent and known for its playful and social behavior.,1
386,"The rhinoceros has a unique upright posture, prehensile tail for grasping, and the male carries fertilized eggs in a brood pouch.",0
387,"The camel is known for its agility and ability to kill venomous snakes, and has a thick coat to protect against bites.",0
388,The porcupine uses flying for locomotion.,0
389,The frog is a amphibian.,1
390,The goldfish can recognize human faces and has a memory span of around three months.,1
391,"Human uses for walrus include pets, research.",0
392,The porcupine has a diet of carnivore.,0
393,The camel is a mammal.,1
394,"The bee is a social insect that lives in colonies with a queen, workers, and drones.",1
395,The platypus can unhinge its jaw to swallow large prey whole and some species have heat-sensing pits.,0
396,The tuna has a diet of carnivore.,1
397,The tortoise has a diet of  carnivore.,0
398,The goldfish has the atomic number of mammal.,0
399,The tuna is a fast swimmer and can maintain high speeds for extended periods of time.,1
400,"Human uses for skunk include research, conservation.",0
401,The chicken has a habitat of various.,0
402,"Human uses for salmon include conservation, research, zoos.",0
403,The polar bear primarily eats eucalyptus leaves and has a specialized digestive system to detoxify the plant's natural toxins.,0
404,The hummingbird is the smallest bird species and can hover in mid-air by rapidly flapping its wings.,1
405,The penguin has the atomic number of mammal.,0
406,"Human uses for armadillo include tourism, research.",0
407,The jellyfish has a diet of carnivore.,1
408,The goldfish has a habitat of freshwater.,1
409,The giant anteater has a diet of insectivore.,1
410,"Human uses for elephant include work, tourism, conservation.",1
411,The hippopotamus has a diet of herbivore.,1
412,The polar bear has a habitat of various.,0
413,The goat uses flying for locomotion.,0
414,The dog has a habitat of freshwater.,0
415,The octopus has a diet of insectivore.,0
416,The deer has a habitat of forest/urban.,0
417,"The parrot is known for its bright colors, intelligence, and ability to mimic human speech.",1
418,The armadillo has the atomic number of reptile.,0
419,The iguana uses climbing for locomotion.,1
420,There are no specific human uses for sparrow.,1
421,There are no specific human uses for frog.,1
422,"Human uses for flamingo include tourism, research, zoos.",1
423,"The rat feeds primarily on carrion, and has a bald head to prevent bacteria build-up while feeding.",0
424,The raccoon has a habitat of forest/urban.,1
425,The koala is a mammal.,1
426,The wolverine uses walking for locomotion.,1
427,The salmon has a diet of herbivore.,0
428,The porcupine is the largest primate and exhibits complex social behavior.,0
429,There are no specific human uses for hippopotamus.,1
430,The sea turtle has a habitat of marine.,1
431,The snake has a habitat of terrestrial.,1
432,"Human uses for iguana include pets, research.",1
433,The lion has the atomic number of bird.,0
434,The salmon uses swimming for locomotion.,1
435,The raccoon has a diet of carnivore.,0
436,The bat is a mammal.,1
437,The gecko has a habitat of various.,1
438,The horse has a habitat of farmland/domestic.,1
439,The dolphin has a habitat of urban/old-world habitats.,0
440,The llama has thick wool for insulation and can spit when threatened or annoyed.,1
441,The axolotl has a habitat of freshwater.,1
442,The peacock uses walking for locomotion.,1
443,The tortoise has a diet of herbivore.,1
444,The sea turtle has a diet of varies.,1
445,The giant anteater has a habitat of savanna.,0
446,The cow uses walking for locomotion.,1
447,"Human uses for bison include conservation, meat, leather.",1
448,The rhinoceros has a diet of herbivore.,1
449,"The sea turtle has long legs for wading and a specialized beak for filter-feeding, and obtains its pink color from the carotenoids in its diet.",0
450,"Human uses for zebra include conservation, research.",0
451,There are no specific human uses for mongoose.,1
452,The frog has a habitat of freshwater.,1
453,The eagle has the atomic number of mammal.,0
454,The iguana has a habitat of various.,1
455,The bat has a diet of insectivore.,0
456,The pigeon has a diet of herbivore.,1
457,The walrus has a habitat of forest/urban.,0
458,"Human uses for swan include pets, research, conservation.",0
459,The kangaroo uses hopping for locomotion.,1
460,There are no specific human uses for dog.,0
461,"Human uses for platypus include conservation, research, zoos.",0
462,"Human uses for rabbit include pets, meat, fur.",1
463,The beaver is a mammal.,1
464,The llama has a habitat of mountain bamboo forest.,0
465,"Human uses for polar bear include conservation, research.",1
466,The cat has a diet of omnivore.,0
467,"Human uses for whale include tourism, research, conservation.",1
468,The gecko is a reptile.,1
469,The dolphin has the atomic number of crustacean.,0
470,"The hippopotamus is a large, flightless bird with a helmet-like casque on its head and powerful legs with a dagger-like claw.",0
471,The goldfish has a diet of carnivore.,0
472,The cheetah uses walking for locomotion.,0
473,"The leopard has a distinctive spotted coat and is an excellent climber, often hauling prey into trees.",1
474,There are no specific human uses for cow.,0
475,The sparrow has a habitat of urban/wild.,1
476,The octopus has a habitat of various.,0
477,"The axolotl primarily eats bamboo, has a pseudo-thumb for grasping, and is a symbol for wildlife conservation.",0
478,The mongoose is known as the 'king of the jungle' and exhibits complex social behavior with a pride structure.,0
479,The seahorse uses walking for locomotion.,0
480,The elephant is a mammal.,1
481,The crocodile has the atomic number of mammal.,0
482,The tiger uses swimming for locomotion.,0
483,The gecko has a diet of insectivore.,1
484,"The armadillo has a hard, bony armor for protection and can curl into a ball to defend itself.",1
485,The alpaca uses swimming for locomotion.,0
486,The pigeon has thick white fur for insulation and black skin to absorb heat.,0
487,The bison has a habitat of various.,0
488,"The otter has a thick, water-resistant fur and uses tools to crack open shellfish.",1
489,The lobster has a diet of omnivore.,1
490,"The skunk has a pouch for carrying and nursing its young, called joeys.",0
491,The platypus has a habitat of freshwater.,1
492,The goat has a habitat of various.,0
493,The peacock has the atomic number of mammal.,0
494,"The giraffe has an extremely long neck, which enables it to reach leaves on tall trees.",1
495,"Human uses for kangaroo include research, conservation.",0
496,The otter has the atomic number of fish.,0
497,There are no specific human uses for horse.,0
498,The cheetah has the atomic number of insect.,0
499,"Human uses for eagle include research, conservation.",0
500,The jellyfish has a diet of herbivore.,0
501,The giraffe uses walking for locomotion.,1
502,The hyena has the atomic number of bird.,0
503,"The rhinoceros has thick skin and one or two horns made of keratin, and is often targeted by poachers for its horn.",1
504,The lion has a habitat of grassland.,1
505,"The cassowary is a large, flightless bird with a helmet-like casque on its head and powerful legs with a dagger-like claw.",1
506,The tarantula has the atomic number of insect.,0
507,"Human uses for axolotl include conservation, research, zoos.",0
508,There are no specific human uses for tiger.,0
509,The squirrel is a mammal.,1
510,The pigeon uses flying for locomotion.,1
511,The wolverine has a diet of herbivore.,0
512,The armadillo has a habitat of mountain bamboo forest.,0
513,The rat has a habitat of freshwater.,0
514,There are no specific human uses for skunk.,1
515,The chimpanzee is a mammal.,1
516,The seagull uses swimming for locomotion.,0
517,The rat is a mammal.,1
518,The hedgehog is a mammal.,1
519,The otter has a habitat of forest.,0
520,"The tiger is known for its agility and ability to kill venomous snakes, and has a thick coat to protect against bites.",0
521,The dolphin uses swimming for locomotion.,1
522,"The panda primarily eats bamboo, has a pseudo-thumb for grasping, and is a symbol for wildlife conservation.",1
523,The cat is a mammal.,1
524,The parrot has a habitat of coastal.,0
525,The tarantula has a habitat of urban/old-world habitats.,0
526,The bison uses walking/swimming for locomotion.,0
527,The hyena is a mammal.,1
528,"The lion has antlers that are shed and regrown annually, and is a good swimmer.",0
529,"The penguin has a hard, bony armor for protection and can curl into a ball to defend itself.",0
530,The otter has long ears for detecting predators and strong hind legs for escaping.,0
531,The slug lacks a shell and secretes a slimy mucus for protection and locomotion.,1
532,The hummingbird has a diet of nectar.,1
533,"Human uses for swan include tourism, ornamental displays.",1
534,"Human uses for cassowary include pets, research, conservation.",0
535,"Human uses for tiger include conservation, research, zoos.",1
536,"Human uses for rhinoceros include work, tourism, conservation.",0
537,The panda has a habitat of mountain bamboo forest.,1
538,The porcupine has a habitat of marine.,0
539,The whale has a habitat of various.,0
540,The mongoose has a diet of herbivore.,0
541,The gecko has a habitat of forest.,0
542,"Human uses for moose include research, conservation.",0
543,"The alpaca has thick, luxurious wool and is a smaller relative of the llama.",1
544,The gecko has the atomic number of crustacean.,0
545,The ostrich is a bird.,1
546,The horse has strong hind legs for powerful jumps and kicks.,1
547,The rhinoceros has a habitat of marine.,0
548,The deer has a diet of herbivore.,1
549,The axolotl has a diet of herbivore.,0
550,"Human uses for chimpanzee include tourism, zoos, meat.",0
551,The iguana has a habitat of coastal.,0
552,The bat has a habitat of various.,1
553,The snake is a reptile.,1
554,"The iguana has a long, whip-like tail for defense and can change color to regulate body temperature.",1
555,The shark has the atomic number of mammal.,0
556,The crocodile has a diet of  carnivore.,1
557,"The cassowary has large, wing-like pectoral fins and filter-feeds on plankton with its wide mouth.",0
558,"The hippopotamus spends most of its day in water and has a barrel-shaped body with large, sharp teeth for defense.",1
559,The iguana has a diet of carnivore.,0
560,The frog uses walking for locomotion.,0
561,"The horse has a hard, bony armor for protection and can curl into a ball to defend itself.",0
562,"The swan has a long, graceful neck and is known for its beauty and aggressive behavior when defending its territory.",1
563,The iguana is a reptile.,1
564,The hummingbird uses swimming for locomotion.,0
565,The giant anteater has a habitat of grassland/forest.,1
566,The beaver uses walking for locomotion.,0
567,The hyena has a diet of carnivore.,1
568,The beaver has the atomic number of bird.,0
569,"The hyena has distinctive black and white stripes, which may help deter flies and provide camouflage.",0
570,The swan has the atomic number of reptile.,0
571,The panda is a mammal.,1
572,"Human uses for iguana include conservation, research, zoos.",0
573,The vulture has a diet of carnivore.,1
574,The rat has a diet of herbivore.,0
575,The otter has a diet of carnivore.,1
576,The bee is a insect.,1
577,The manta ray has a habitat of marine.,1
578,Human uses for tuna include food.,1
579,The leopard has a habitat of marine.,0
580,The peacock has a habitat of forest/grassland.,1
581,The llama is a mammal.,1
582,The lobster has a habitat of various.,0
583,The elephant has a habitat of grassland.,0
584,The flamingo has the atomic number of mammal.,0
585,The tuna is a fish.,1
586,The polar bear has a diet of carnivore.,1
587,"The walrus has long tusks for fighting and digging, and thick blubber for insulation in cold water.",1
588,"Human uses for llama include pets, research, pest control.",0
589,"Human uses for chimpanzee include research, conservation, entertainment.",1
590,Human uses for jellyfish include pest control.,0
591,There are no specific human uses for rabbit.,0
592,The giant anteater uses swimming for locomotion.,0
593,The wolverine is a mammal.,1
594,The goldfish has a diet of omnivore.,1
595,"Human uses for frog include conservation, research, zoos.",0
596,The goldfish is a fish.,1
597,The alpaca has a diet of omnivore.,0
598,"The gazelle has slender legs for fast running and can perform high leaps, known as pronking.",1
599,"The sea turtle has a hard shell for protection and can live for over 100 years, returning to the same nesting beaches to lay eggs.",1
600,"Human uses for narwhal include research, conservation.",1
601,The cassowary has a habitat of marine.,0
602,"Human uses for peacock include pets, ornamental displays.",1
603,The zebra has the atomic number of fish.,0
604,The shark has a habitat of marine.,1
605,"Human uses for alpaca include pets, meat, fur.",0
606,"Human uses for ostrich include tourism, zoos, meat, feathers.",1
607,The hedgehog has a habitat of various.,1
608,The camel uses walking for locomotion.,1
609,"Human uses for tapir include conservation, research, zoos.",1
610,There are no specific human uses for whale.,0
611,The slug has a diet of herbivore.,1
