,statement,label
58,The Spanish word 'dos' does not mean 'enemy'.,1
59,The Spanish word 'venir' does not mean 'to know'.,1
60,The Spanish word 'persona' does not mean 'person'.,0
61,The Spanish word 'saber' does not mean 'happy'.,1
62,The Spanish word 'agua' does not mean 'water'.,0
63,The Spanish word 'primero' does not mean 'first'.,0
64,The Spanish word 'lado' does not mean 'equal'.,1
65,The Spanish word 'ahora' does not mean 'now'.,0
66,The Spanish word 'encontrar' does not mean 'person'.,1
67,The Spanish word 'cabeza' does not mean 'head'.,0
68,The Spanish word 'respuesta' does not mean 'bread'.,1
69,The Spanish word 'escuela' does not mean 'school'.,0
70,The Spanish word 'crecer' does not mean 'to grow'.,0
71,The Spanish word 'aprender' does not mean 'light'.,1
72,The Spanish word 'planta' does not mean 'cloud'.,1
73,The Spanish word 'sol' does not mean 'sun'.,0
74,The Spanish word 'cuatro' does not mean 'to imagine'.,1
75,The Spanish word 'ojo' does not mean 'order'.,1
76,The Spanish word 'nunca' does not mean 'to hear'.,1
77,The Spanish word 'ciudad' does not mean 'city'.,0
78,The Spanish word 'cruzar' does not mean 'pig'.,1
79,The Spanish word 'granja' does not mean 'woman'.,1
80,The Spanish word 'historia' does not mean 'office'.,1
81,The Spanish word 'mar' does not mean 'sea'.,0
82,The Spanish word 'dibujar' does not mean 'to draw'.,0
83,The Spanish word 'izquierda' does not mean 'never'.,1
84,The Spanish word 'tarde' does not mean 'hand'.,1
85,The Spanish word 'mientras' does not mean 'while'.,0
86,The Spanish word 'noche' does not mean 'night'.,0
87,The Spanish word 'vida' does not mean 'life'.,0
88,The Spanish word 'norte' does not mean 'north'.,0
89,The Spanish word 'libro' does not mean 'industry'.,1
90,The Spanish word 'llevar' does not mean 'end'.,1
91,The Spanish word 'ciencia' does not mean 'to buy'.,1
92,The Spanish word 'comer' does not mean 'to eat'.,0
93,The Spanish word 'amigo' does not mean 'friend'.,0
94,The Spanish word 'escuchar' does not mean 'market'.,1
95,The Spanish word 'caballo' does not mean 'horse'.,0
96,The Spanish word 'cara' does not mean 'name'.,1
97,The Spanish word 'madera' does not mean 'to have'.,1
98,The Spanish word 'abierto' does not mean 'open'.,0
99,The Spanish word 'parecer' does not mean 'to seem'.,0
100,The Spanish word 'blanco' does not mean 'to think'.,1
101,The Spanish word 'caminar' does not mean 'to walk'.,0
102,The Spanish word 'ejemplo' does not mean 'example'.,0
103,The Spanish word 'papel' does not mean 'paper'.,0
104,The Spanish word 'grupo' does not mean 'group'.,0
105,The Spanish word 'siempre' does not mean 'month'.,1
106,The Spanish word 'carta' does not mean 'nothing'.,1
107,The Spanish word 'coche' does not mean 'car'.,0
108,The Spanish word 'segundo' does not mean 'hello'.,1
109,The Spanish word 'suficiente' does not mean 'enough'.,0
110,The Spanish word 'llano' does not mean 'chair'.,1
111,The Spanish word 'chica' does not mean 'to eat'.,1
112,The Spanish word 'joven' does not mean 'hot'.,1
113,The Spanish word 'listo' does not mean 'ready'.,0
114,The Spanish word 'rojo' does not mean 'red'.,0
115,The Spanish word 'lista' does not mean 'list'.,0
116,The Spanish word 'sentir' does not mean 'to build'.,1
117,The Spanish word 'pronto' does not mean 'to die'.,1
118,The Spanish word 'cuerpo' does not mean 'body'.,0
119,The Spanish word 'perro' does not mean 'dog'.,0
120,The Spanish word 'familia' does not mean 'family'.,0
121,The Spanish word 'directo' does not mean 'to eat'.,1
122,The Spanish word 'medir' does not mean 'to carry'.,1
123,The Spanish word 'negro' does not mean 'black'.,0
124,The Spanish word 'corto' does not mean 'letter'.,1
125,The Spanish word 'clase' does not mean 'class'.,0
126,The Spanish word 'viento' does not mean 'wind'.,0
127,The Spanish word 'medio' does not mean 'large'.,1
128,The Spanish word 'roca' does not mean 'rock'.,0
129,The Spanish word 'orden' does not mean 'old'.,1
130,The Spanish word 'fuego' does not mean 'fire'.,0
131,The Spanish word 'sur' does not mean 'south'.,0
132,The Spanish word 'problema' does not mean 'problem'.,0
133,The Spanish word 'pieza' does not mean 'duck'.,1
134,The Spanish word 'pasar' does not mean 'to pass'.,0
135,The Spanish word 'rey' does not mean 'king'.,0
136,The Spanish word 'multiplicar' does not mean 'to multiply'.,0
137,The Spanish word 'nada' does not mean 'nothing'.,0
138,The Spanish word 'rueda' does not mean 'sister'.,1
139,The Spanish word 'fuerza' does not mean 'force'.,0
140,The Spanish word 'azul' does not mean 'eye'.,1
141,The Spanish word 'decidir' does not mean 'to give'.,1
142,The Spanish word 'luna' does not mean 'letter'.,1
143,The Spanish word 'isla' does not mean 'island'.,0
144,The Spanish word 'pie' does not mean 'lake'.,1
145,The Spanish word 'sistema' does not mean 'nature'.,1
146,The Spanish word 'ocupado' does not mean 'busy'.,0
147,The Spanish word 'prueba' does not mean 'test'.,0
148,The Spanish word 'barco' does not mean 'hello'.,1
149,The Spanish word 'oro' does not mean 'story'.,1
150,The Spanish word 'seco' does not mean 'book'.,1
151,The Spanish word 'maravilla' does not mean 'bell'.,1
152,The Spanish word 'mil' does not mean 'to eat'.,1
153,The Spanish word 'caliente' does not mean 'iron'.,1
154,The Spanish word 'calor' does not mean 'dry'.,1
155,The Spanish word 'pintar' does not mean 'mouth'.,1
156,The Spanish word 'idioma' does not mean 'moment'.,1
157,The Spanish word 'potencia' does not mean 'power'.,0
158,The Spanish word 'volar' does not mean 'to hear'.,1
159,The Spanish word 'caer' does not mean 'to fall'.,0
160,The Spanish word 'oscuro' does not mean 'dark'.,0
161,The Spanish word 'estrella' does not mean 'star'.,0
162,The Spanish word 'belleza' does not mean 'beauty'.,0
163,The Spanish word 'semana' does not mean 'face'.,1
164,The Spanish word 'desarrollar' does not mean 'to develop'.,0
165,The Spanish word 'libre' does not mean 'free'.,0
166,The Spanish word 'fuerte' does not mean 'dress'.,1
167,The Spanish word 'especial' does not mean 'strong'.,1
168,The Spanish word 'cola' does not mean 'name'.,1
169,The Spanish word 'espacio' does not mean 'to measure'.,1
170,The Spanish word 'cinco' does not mean 'five'.,0
171,The Spanish word 'temprano' does not mean 'early'.,0
172,The Spanish word 'oeste' does not mean 'moment'.,1
173,The Spanish word 'suelo' does not mean 'ground'.,0
174,The Spanish word 'cantar' does not mean 'simple'.,1
175,The Spanish word 'seis' does not mean 'to find'.,1
176,The Spanish word 'diez' does not mean 'ten'.,0
177,The Spanish word 'sencilla' does not mean 'simple'.,0
178,The Spanish word 'guerra' does not mean 'example'.,1
179,The Spanish word 'lento' does not mean 'slow'.,0
180,The Spanish word 'amar' does not mean 'teeth'.,1
181,The Spanish word 'dinero' does not mean 'mouth'.,1
182,The Spanish word 'mapa' does not mean 'map'.,0
183,The Spanish word 'gobernar' does not mean 'to eat'.,1
184,The Spanish word 'voz' does not mean 'voice'.,0
185,The Spanish word 'hermano' does not mean 'silver'.,1
186,The Spanish word 'huevo' does not mean 'egg'.,0
187,The Spanish word 'creer' does not mean 'to fly'.,1
188,The Spanish word 'hablar' does not mean 'to speak'.,0
189,The Spanish word 'hielo' does not mean 'ice'.,0
190,The Spanish word 'ola' does not mean 'wave'.,0
191,The Spanish word 'presente' does not mean 'present'.,0
192,The Spanish word 'brazo' does not mean 'arm'.,0
193,The Spanish word 'bosque' does not mean 'forest'.,0
194,The Spanish word 'ventana' does not mean 'half'.,1
195,The Spanish word 'tienda' does not mean 'insect'.,1
196,The Spanish word 'verano' does not mean 'to push'.,1
197,The Spanish word 'tren' does not mean 'train'.,0
198,The Spanish word 'pierna' does not mean 'leg'.,0
199,The Spanish word 'cielo' does not mean 'old'.,1
200,The Spanish word 'invierno' does not mean 'winter'.,0
201,The Spanish word 'vidrio' does not mean 'to hear'.,1
202,The Spanish word 'vaca' does not mean 'cow'.,0
203,The Spanish word 'suave' does not mean 'skin'.,1
204,The Spanish word 'mes' does not mean 'month'.,0
205,The Spanish word 'feliz' does not mean 'second'.,1
206,The Spanish word 'esperanza' does not mean 'hope'.,0
207,The Spanish word 'flor' does not mean 'market'.,1
208,The Spanish word 'viaje' does not mean 'system'.,1
209,The Spanish word 'oficina' does not mean 'direct'.,1
210,The Spanish word 'recibir' does not mean 'time'.,1
211,The Spanish word 'boca' does not mean 'mouth'.,0
212,The Spanish word 'morir' does not mean 'to die'.,0
213,The Spanish word 'semilla' does not mean 'seed'.,0
214,The Spanish word 'aceite' does not mean 'oil'.,0
215,The Spanish word 'sangre' does not mean 'sun'.,1
216,The Spanish word 'mezclar' does not mean 'to mix'.,0
217,The Spanish word 'perdido' does not mean 'test'.,1
218,The Spanish word 'igual' does not mean 'to imagine'.,1
219,The Spanish word 'elegir' does not mean 'to choose'.,0
220,The Spanish word 'guardar' does not mean 'to save'.,0
221,The Spanish word 'matar' does not mean 'bread'.,1
222,The Spanish word 'hijo' does not mean 'son'.,0
223,The Spanish word 'lago' does not mean 'month'.,1
224,The Spanish word 'momento' does not mean 'moment'.,0
225,The Spanish word 'primavera' does not mean 'wave'.,1
226,The Spanish word 'diccionario' does not mean 'dictionary'.,0
227,The Spanish word 'leche' does not mean 'glass'.,1
228,The Spanish word 'pagar' does not mean 'to pay'.,0
229,The Spanish word 'edad' does not mean 'clock'.,1
230,The Spanish word 'vestido' does not mean 'example'.,1
231,The Spanish word 'nube' does not mean 'to write'.,1
232,The Spanish word 'piedra' does not mean 'stone'.,0
233,The Spanish word 'experimento' does not mean 'dark'.,1
234,The Spanish word 'clave' does not mean 'rose'.,1
235,The Spanish word 'hierro' does not mean 'iron'.,0
236,The Spanish word 'veinte' does not mean 'twenty'.,0
237,The Spanish word 'piel' does not mean 'skin'.,0
238,The Spanish word 'sonrisa' does not mean 'smile'.,0
239,The Spanish word 'ocho' does not mean 'too'.,1
240,The Spanish word 'comprar' does not mean 'dry'.,1
241,The Spanish word 'empujar' does not mean 'to govern'.,1
242,The Spanish word 'siete' does not mean 'seven'.,0
243,The Spanish word 'tercero' does not mean 'third'.,0
244,The Spanish word 'describir' does not mean 'to die'.,1
245,The Spanish word 'cocinero' does not mean 'cook'.,0
246,The Spanish word 'piso' does not mean 'set'.,1
247,The Spanish word 'resultado' does not mean 'result'.,0
248,The Spanish word 'quemar' does not mean 'hot'.,1
249,The Spanish word 'seguro' does not mean 'danger'.,1
250,The Spanish word 'gato' does not mean 'cat'.,0
251,The Spanish word 'siglo' does not mean 'large'.,1
252,The Spanish word 'ley' does not mean 'dog'.,1
253,The Spanish word 'frase' does not mean 'paper'.,1
254,The Spanish word 'arena' does not mean 'sand'.,0
255,The Spanish word 'temperatura' does not mean 'hand'.,1
256,The Spanish word 'dedo' does not mean 'finger'.,0
257,The Spanish word 'industria' does not mean 'industry'.,0
258,The Spanish word 'luchar' does not mean 'heat'.,1
259,The Spanish word 'silla' does not mean 'neighbor'.,1
260,The Spanish word 'peligro' does not mean 'danger'.,0
261,The Spanish word 'fruta' does not mean 'goat'.,1
262,The Spanish word 'soldado' does not mean 'soldier'.,0
263,The Spanish word 'proteger' does not mean 'dry'.,1
264,The Spanish word 'moderno' does not mean 'modern'.,0
265,The Spanish word 'estudiante' does not mean 'student'.,0
266,The Spanish word 'esquina' does not mean 'corner'.,0
267,The Spanish word 'anillo' does not mean 'to love'.,1
268,The Spanish word 'insecto' does not mean 'then'.,1
269,The Spanish word 'historia' does not mean 'history'.,0
270,The Spanish word 'hueso' does not mean 'bone'.,0
271,The Spanish word 'imaginar' does not mean 'to imagine'.,0
272,The Spanish word 'mujer' does not mean 'woman'.,0
273,The Spanish word 'adivinar' does not mean 'war'.,1
274,The Spanish word 'agudo' does not mean 'sharp'.,0
275,The Spanish word 'ala' does not mean 'wing'.,0
276,The Spanish word 'vecino' does not mean 'neighbor'.,0
277,The Spanish word 'poema' does not mean 'to win'.,1
278,The Spanish word 'campana' does not mean 'to connect'.,1
279,The Spanish word 'carne' does not mean 'meat'.,0
280,The Spanish word 'famoso' does not mean 'to believe'.,1
281,The Spanish word 'miedo' does not mean 'fear'.,0
282,The Spanish word 'delgado' does not mean 'thin'.,0
283,The Spanish word 'reloj' does not mean 'clock'.,0
284,The Spanish word 'enviar' does not mean 'to send'.,0
285,The Spanish word 'amarillo' does not mean 'land'.,1
286,The Spanish word 'rosa' does not mean 'rose'.,0
287,The Spanish word 'llegar' does not mean 'insect'.,1
288,The Spanish word 'conectar' does not mean 'to connect'.,0
289,The Spanish word 'grasa' does not mean 'new'.,1
290,The Spanish word 'pan' does not mean 'eye'.,1
291,The Spanish word 'oferta' does not mean 'offer'.,0
292,The Spanish word 'esclavo' does not mean 'slave'.,0
293,The Spanish word 'pato' does not mean 'wolf'.,1
294,The Spanish word 'mercado' does not mean 'market'.,0
295,The Spanish word 'enemigo' does not mean 'enemy'.,0
296,The Spanish word 'bebida' does not mean 'train'.,1
297,The Spanish word 'naturaleza' does not mean 'to buy'.,1
298,The Spanish word 'dientes' does not mean 'hope'.,1
299,The Spanish word 'concha' does not mean 'shell'.,0
