,statement,label
55,The Spanish word 'hacer' means 'neck'.,0
147,The Spanish word 'prueba' means 'test'.,1
206,The Spanish word 'esperanza' means 'hope'.,1
34,The Spanish word 'nuevo' means 'always'.,0
328,The Spanish word 'cordero' means 'fat'.,0
102,The Spanish word 'ejemplo' means 'example'.,1
349,The Spanish word 'elefante' means 'spring'.,0
7,The Spanish word 'de' means 'now'.,0
176,The Spanish word 'diez' means 'ten'.,1
332,The Spanish word 'pato' means 'shoulder'.,0
192,The Spanish word 'brazo' means 'arm'.,1
277,The Spanish word 'poema' means 'to win'.,0
100,The Spanish word 'blanco' means 'to think'.,0
283,The Spanish word 'reloj' means 'clock'.,1
10,The Spanish word 'hacer' means 'lost'.,0
187,The Spanish word 'creer' means 'to fly'.,0
136,The Spanish word 'multiplicar' means 'to multiply'.,1
289,The Spanish word 'grasa' means 'new'.,0
74,The Spanish word 'cuatro' means 'to imagine'.,0
164,The Spanish word 'desarrollar' means 'to develop'.,1
246,The Spanish word 'piso' means 'set'.,0
267,The Spanish word 'anillo' means 'to love'.,0
44,The Spanish word 'ayudar' means 'to help'.,1
41,The Spanish word 'nombre' means 'name'.,1
320,The Spanish word 'nueve' means 'stone'.,0
183,The Spanish word 'gobernar' means 'to eat'.,0
202,The Spanish word 'vaca' means 'cow'.,1
113,The Spanish word 'listo' means 'ready'.,1
340,The Spanish word 'ballena' means 'whale'.,1
28,The Spanish word 'luz' means 'week'.,0
57,The Spanish word 'ver' means 'to see'.,1
230,The Spanish word 'vestido' means 'example'.,0
306,The Spanish word 'guiar' means 'age'.,0
274,The Spanish word 'agudo' means 'sharp'.,1
296,The Spanish word 'bebida' means 'train'.,0
22,The Spanish word 'grande' means 'large'.,1
144,The Spanish word 'pie' means 'lake'.,0
135,The Spanish word 'rey' means 'king'.,1
293,The Spanish word 'pato' means 'wolf'.,0
343,The Spanish word 'lobo' means 'leg'.,0
45,The Spanish word 'antes' means 'before'.,1
24,The Spanish word 'grande' means 'to ask'.,0
56,The Spanish word 'cosa' means 'thing'.,1
182,The Spanish word 'mapa' means 'map'.,1
196,The Spanish word 'verano' means 'to push'.,0
5,The Spanish word 'pero' means 'but'.,1
288,The Spanish word 'conectar' means 'to connect'.,1
292,The Spanish word 'esclavo' means 'slave'.,1
71,The Spanish word 'aprender' means 'light'.,0
269,The Spanish word 'historia' means 'history'.,1
276,The Spanish word 'vecino' means 'neighbor'.,1
244,The Spanish word 'describir' means 'to die'.,0
129,The Spanish word 'orden' means 'old'.,0
72,The Spanish word 'planta' means 'cloud'.,0
38,The Spanish word 'espalda' means 'back'.,1
299,The Spanish word 'concha' means 'shell'.,1
259,The Spanish word 'silla' means 'neighbor'.,0
342,The Spanish word 'pulpo' means 'slow'.,0
51,The Spanish word 'usar' means 'to fight'.,0
84,The Spanish word 'tarde' means 'hand'.,0
250,The Spanish word 'gato' means 'cat'.,1
12,The Spanish word 'decir' means 'order'.,0
226,The Spanish word 'diccionario' means 'dictionary'.,1
184,The Spanish word 'voz' means 'voice'.,1
