,statement,label
449,The smallest country in the world isn't Russia.,1
690,Migration prevents animals from finding better resources.,0
1075,"The three types of rocks aren't igneous, sedimentary, and metamorphic.",0
562,The color of an object depends on the temperature of its surface.,0
30,Gravity is the force that repels objects with mass away from each other.,0
912,"The capital of the United States is Washington, D.C.",1
491,"Giraffes are real animals, they aren't made up.",1
736,The process by which plants release oxygen and absorb carbon dioxide is called respiration.,1
468,"Mars has the smallest volcano, Olympus Valley.",0
745,Auroras don't occur at Earth's equator.,1
140,The human body is composed of about 60% water.,1
659,Superconductors aren't materials that have no electrical resistance when cooled to certain temperatures.,0
880,A group of lions is called a pride.,1
221,Vaccines don't promote infectious diseases.,1
823,The Krebs cycle isn't a series of chemical reactions that generate energy in cells.,0
569,Earth isn't 71% water.,0
248,The Great Barrier Reef is the largest coral reef system in the world.,1
149,The planet Jupiter isn't the largest planet in our solar system.,0
287,"The first law of thermodynamics doesn't state that energy cannot be created or destroyed, only converted from one form to another.",0
462,Vaccines help to prevent infectious diseases.,1
74,"The three main types of symbiotic relationships are mutualism, commensalism, and parasitism.",1
274,The human skin is the body's largest organ.,1
2,The largest flower in the world is the daisy.,0
849,The most abundant element in the Earth's atmosphere isn't gold.,1
893,Hybrids aren't the offspring of identical plants or animals from the same species or varieties.,1
919,Oxygen isn't essential for human life.,0
821,A tomato isn't a type of fruit.,1
960,"Sharks are mammals, not fish.",0
953,Lava isn't solid rock from volcanoes.,1
459,The tallest mountain in the world isn't located in Australia.,1
788,An adult human has 32 toes.,0
382,The sky is often cloudy when it's going to rain.,1
121,Lightning isn't an accumulation of static movement.,1
302,The Sahara Desert is covered in snow and ice.,0
928,Ice is hot.,0
840,The human digestive system breaks down food into nutrients.,1
