,statement,label,original_idx
797,Hans Goldschmidt invented the refracting telescope.,0,299
798,Godfrey Hounsfield lived in Denmark.,0,170
799,Alec Jeffreys invented the phonograph (independent inventor).,0,543
800,Nicolas Appert lived in Russia.,0,522
801,Semyon Kirlian lived in U.K.,0,845
802,Joseph Henry lived in U.K.,0,625
803,Thomas Wedgwood invented the Linux operating system.,0,275
804,Philipp Reis lived in Finland.,0,787
805,Christian Huygens invented the ATM.,0,148
806,Luther Simjian lived in U.S.,0,850
807,Marie Curie invented the U.S.,0,177
808,Richard Gatling invented the flying shuttle.,0,103
809,Candace Pert invented the electric wheelchair.,0,512
810,James Watt invented the electric traffic light.,0,586
811,Lloyd Groff Copeman lived in Germany.,0,237
812,Alexander Graham Bell invented the Audi automobile.,0,16
813,Ami Argand lived in U.S.,0,628
814,Willem Einthoven lived in France.,0,342
815,Maria Telkes lived in Hungary.,0,398
816,Kwolek lived in U.S.,0,269
817,James Clerk Maxwell lived in U.S.,0,110
818,Robert Noyce invented the Unimate (first industrial robot).,0,440
819,Richard Leach Maddox lived in Austria.,0,300
820,Sir Humphry Davy invented the light bulb.,0,659
821,Grace Hopper invented the programming language (theoretical).,0,667
822,Benjamin Holt invented the Barbie doll.,0,333
823,Fritz Pfleumer lived in Canada/U.S.,0,513
