,statement,label
974,"The snake is the largest deer species and has broad, flat antlers that are shed and regrown annually.",0
975,The cassowary has a diet of omnivore.,1
976,"Human uses for peacock include research, conservation.",0
977,The hedgehog has a habitat of grassland.,0
978,The skunk has the atomic number of reptile.,0
979,"Human uses for wolverine include conservation, research, zoos.",0
980,The tortoise uses walking for locomotion.,1
981,The polar bear has thick white fur for insulation and black skin to absorb heat.,1
982,The cheetah can jump long distances and has a bushy tail for balance.,0
983,"The parrot has a long, spiral tusk, which is actually an elongated tooth, and can dive to great depths.",0
984,There are no specific human uses for tarantula.,0
985,"Human uses for dog include pets, service animals, herding, hunting, therapy.",1
986,The snake has a diet of carnivore.,1
987,The bat uses walking for locomotion.,0
988,"The kangaroo has a pouch for carrying and nursing its young, called joeys.",1
989,"Human uses for deer include meat, dairy products.",0
990,"The salmon has a hard exoskeleton, which it must molt to grow, and can live for over 50 years.",0
991,The bison uses walking for locomotion.,1
992,The llama has a habitat of mountain.,1
993,The sparrow is a bird.,1
994,The zebra has a diet of insectivore.,0
995,"Human uses for mongoose include tourism, research.",0
996,"The sparrow is a small, social bird that can be found in many urban environments.",1
997,The goat is a mammal.,1
998,The walrus uses walking for locomotion.,0
999,"Human uses for tortoise include pets, zoos.",1
1000,The tapir has the atomic number of bird.,0
1001,The chimpanzee has a diet of omnivore.,1
1002,The manta ray has a habitat of farmland/domestic.,0
1003,The pigeon has the atomic number of mammal.,0
1004,The kangaroo is a mammal.,1
1005,The raccoon has a diet of omnivore.,1
1006,The chimpanzee has a habitat of mountain.,0
1007,The alpaca is a mammal.,1
