,statement,label
1100,Duke Energy operates in the industry of Banking.,0
1101,"ING Group engages in the provision of banking, investments, life and non-life insurance, and retirement and asset management services.",1
1102,"Oracle engages in the design, manufacture and sale of computer products and technologies.",0
1103,Banco Bradesco operates in the industry of Semiconductors.,0
1104,Bank of Nova Scotia operates in the industry of banking.,1
1105,Mitsubishi has headquarters in Germany.,0
1106,"Berkshire Hathaway operates as a financial holding company, which engages in the provision of banking services to individuals, businesses and municipalities.",0
1107,"National Australia Bank is a materials science company, combining science and technology to develop innovative solutions.",0
1108,Westpac Banking operates in the industry of banking.,1
1109,"Japan Post Holdings operates as a holding company, which provides financial services through its subsidiaries.",0
1110,ING Group operates in the industry of Materials.,0
1111,Goldman Sachs Group has headquarters in China.,0
1112,Volkswagen Group has headquarters in Germany.,1
1113,Poly Developments & Holdings Group operates in the industry of Banking.,0
1114,Enel engages in the electricity generation and distribution and distribution of natural gas.,1
1115,Visa has headquarters in Switzerland.,0
1116,"Petrobras engages in shipping, energy, transportation, offshore drilling, and retail activities.",0
1117,Commonwealth Bank of Australia operates in the industry of Insurance.,0
1118,"Danaher operates as a medical company, which designs, manufactures, and markets professional, medical, industrial and commercial products and services.",1
1119,Bristol Myers Squibb has headquarters in United States.,1
1120,"China Citic Bank is a commercial bank, which engages in the provision of corporate and personal banking services.",1
1121,Amazon.com has headquarters in United States.,1
1122,Mercedes-Benz Group operates in the industry of consumer durables.,1
1123,CVS Health has headquarters in United States.,1
1124,Accenture provides financial products and services.,0
1125,Cisco Systems operates in the industry of Banking.,0
1126,"Industrial and Commercial Bank of China engages in the development, design, manufacture, and sale of electronic equipment, instruments, devices, game consoles, and software for consumers, professionals and industrial markets.",0
1127,BBVA has headquarters in United States.,0
1128,"Mitsubishi UFJ Financial Group is a commercial bank, which engages in the provision of corporate and personal banking services.",0
1129,JPMorgan Chase operates in the industry of diversified financials.,1
1130,Fubon Financial operates in the industry of Capital Goods.,0
1131,British American Tobacco British American Tobacco Acts as a financing subsidiary/special purpose entity.,1
1132,Walmart engages in retail and wholesale business.,1
1133,"Bristol Myers Squibb operates in the industry of Food, Drink & Tobacco.",0
1134,Amazon.com engages in the provision of online retail shopping services.,1
1135,LukOil operates in the industry of Oil & Gas Operations.,0
1136,Microsoft has headquarters in Germany.,0
1137,Wells Fargo operates in the industry of Diversified Financials.,0
1138,Merck & Co. has headquarters in Germany.,0
1139,Walmart operates in the industry of Retailing.,0
1140,ArcelorMittal has headquarters in Luxembourg.,1
1141,Exxon Mobil engages in the provision of banking and financial services.,0
1142,Airbus Group operates in the industry of aerospace & defense.,1
1143,SAP has headquarters in United States.,0
1144,Commonwealth Bank of Australia engages in the provision of banking and financial services.,1
1145,BlackRock has headquarters in Russia.,0
1146,Shanghai Pudong Development Bank has headquarters in China.,1
1147,"Canadian Imperial Bank of Commerce is a financial institution, which engages in the provision of banking and wealth management services.",1
1148,Cisco Systems has headquarters in United States.,1
1149,PetroChina has headquarters in China.,1
1150,Deere & Company has headquarters in Saudi Arabia.,0
1151,State Bank of India engages in the electricity generation and distribution and distribution of natural gas.,0
1152,The Home Depot has headquarters in Switzerland.,0
1153,AXA has headquarters in United States.,0
1154,Airbus Group engages in the provision of telecommunications services.,0
1155,Cigna Corporation has headquarters in United States.,1
1156,RBC engages in the provision of financial services.,0
1157,Bank of Montreal operates in the industry of Oil & Gas Operations.,0
1158,BASF has headquarters in Japan.,0
1159,Poly Developments & Holdings Group operates in the industry of construction.,1
1160,Zurich Insurance operates in the industry of Banking.,0
1161,Enbridge operates in the industry of oil & gas operations.,1
1162,Tencent Holdings engages in the provision of energy solutions.,0
1163,"Bank of Communications engages in the provision of electricity, natural gas, and energy related services.",0
1164,Hyundai Motor engages in owning and operating of general merchandise stores.,0
1165,BP has headquarters in United Kingdom.,1
1166,Rosneft operates in the industry of oil & gas operations.,1
1167,HCA Healthcare operates as an investment holding company.,0
1168,Anglo American engages in the provision of healthcare services.,0
1169,"Postal Savings Bank of China engages in the provision of life, annuity, accident, and health insurance.",0
1170,"Iberdrola is a holding company, which engages in the provision of insurance products and related services.",0
1171,"Enbridge engages in the provision of banking, investments, life and non-life insurance, and retirement and asset management services.",0
1172,Manulife is a financial services company that engages in the provision of financial protection and wealth management products and services.,1
1173,BASF has headquarters in Germany.,1
1174,BASF operates in the industry of chemicals.,1
1175,"ArcelorMittal is a holding company, which engages in steelmaking and mining activities.",1
1176,GlaxoSmithKline operates in the industry of drugs & biotechnology.,1
1177,"U.S. Bancorp operates as a bank holding company that offers financial services, including lending and depository services, cash management, foreign exchange and trust and investment management.",1
1178,Pfizer operates in the industry of Insurance.,0
1179,"Walgreens engages in the provision of management consulting, technology, and outsourcing services.",0
1180,Dow is a holding company that engages in the provision of telecommunication services.,0
1181,Credit Agricole engages in the provision of banking and financial services.,1
1182,Thermo Fisher Scientific has headquarters in United States.,1
1183,"American Express operates as a bank holding company that engages in the business of providing retail banking, credit cards, corporate and investment banking and wealth management services.",0
1184,Rio Tinto has headquarters in Australia.,1
1185,ING Group has headquarters in Netherlands.,1
1186,"Sanofi engages in the research, production and distribution of pharmaceutical products.",1
1187,"VINCI engages in the design, building, finance and management of facilities for transport systems, public and private buildings and urban development and water, energy and communication networks.",1
1188,Tencent Holdings has headquarters in United Kingdom.,0
1189,U.S. Bancorp has headquarters in United States.,1
1190,China Merchants Bank engages in oil and natural gas production.,0
1191,Samsung Group engages in the manufacturing and selling of electronics and computer peripherals.,1
1192,BHP Group operates in the industry of materials.,1
1193,Comcast operates in the industry of Banking.,0
1194,Comcast has headquarters in Taiwan.,0
1195,"Prudential Financial engages in the exploration, production, transportation and marketing of crude oil, bitumen, natural gas, natural gas liquids and liquefied natural gas on a worldwide basis.",0
1196,"Hon Hai Precision engages in the design, development and manufacturing of nanotechnology, heat transfer, wireless connectivity and material sciences products.",1
1197,Eni operates in the industry of oil & gas operations.,1
1198,"CITIC is an investment holding company, which engages in finance, energy, engineering, manufacturing, and real estate businesses.",1
1199,China Shenhua Energy engages in the production and sale of coal and electricity.,1
