,Unnamed: 0,original_idx,statement,label,n1,n2,diff,abs_diff
930,744,1719,Ninety-four is smaller than fifty-four.,0,94,54,40,40
285,148,154,Fifty-four is larger than seventy-six.,0,54,76,-22,22
338,360,405,Sixty-one is larger than sixty-two.,0,61,62,-1,1
490,968,1671,Ninety-two is larger than ninety-nine.,0,92,99,-7,7
137,548,1472,Eighty-seven is larger than seventy-three.,1,87,73,14,14
506,40,40,Fifty-one is smaller than ninety-six.,1,51,96,-45,45
581,340,376,Fifty-nine is smaller than seventy-eight.,1,59,78,-19,19
75,300,1100,Seventy-eight is larger than fifty-one.,1,78,51,27,27
264,64,65,Fifty-two is larger than seventy-five.,0,52,75,-23,23
368,480,558,Sixty-four is larger than eighty-five.,0,64,85,-21,21
448,800,1125,Seventy-eight is larger than seventy-nine.,0,78,79,-1,1
422,696,906,Seventy-three is larger than eighty-one.,0,73,81,-8,8
304,224,239,Fifty-six is larger than seventy-three.,0,56,73,-17,17
509,52,53,Fifty-two is smaller than sixty-two.,1,52,62,-10,10
269,84,85,Fifty-two is larger than ninety-seven.,0,52,97,-45,45
794,200,890,Seventy-three is smaller than sixty-two.,0,73,62,11,11
445,788,1088,Seventy-seven is larger than eighty-seven.,0,77,87,-10,10
496,0,0,Fifty-one is smaller than fifty-two.,1,51,52,-1,1
768,96,621,Sixty-six is smaller than fifty-six.,0,66,56,10,10
455,828,1179,Seventy-nine is larger than ninety-one.,0,79,91,-12,12
10,40,400,Sixty-one is larger than fifty-five.,1,61,55,6,6
500,16,16,Fifty-one is smaller than sixty-nine.,1,51,69,-18,18
813,276,1056,Seventy-seven is smaller than fifty-one.,0,77,51,26,26
641,580,700,Sixty-seven is smaller than ninety-six.,1,67,96,-29,29
926,728,1697,Ninety-three is smaller than seventy-eight.,0,93,78,15,15
763,76,538,Sixty-four is smaller than sixty-two.,0,64,62,2,2
128,512,1424,Eighty-six is larger than sixty-eight.,1,86,68,18,18
308,240,255,Fifty-six is larger than ninety-one.,0,56,91,-35,35
98,392,1246,Eighty-two is larger than sixty-six.,1,82,66,16,16
381,532,637,Sixty-six is larger than seventy-five.,0,66,75,-9,9
250,8,8,Fifty-one is larger than sixty-one.,0,51,61,-10,10
859,460,1345,Eighty-four is smaller than seventy-eight.,0,84,78,6,6
630,536,641,Sixty-six is smaller than seventy-nine.,1,66,79,-13,13
403,620,773,Sixty-nine is larger than seventy-nine.,0,69,79,-10,10
949,820,1804,Ninety-six is smaller than fifty-one.,0,96,51,45,45
522,104,107,Fifty-three is smaller than seventy-three.,1,53,73,-20,20
476,912,1440,Eighty-six is larger than eighty-seven.,0,86,87,-1,1
807,252,989,Seventy-five is smaller than seventy-four.,0,75,74,1,1
740,976,1756,Ninety-four is smaller than ninety-six.,1,94,96,-2,2
562,264,285,Fifty-seven is smaller than seventy-five.,1,57,75,-18,18
964,880,1867,Ninety-seven is smaller than seventy-two.,0,97,72,25,25
226,904,1893,Ninety-eight is larger than fifty-two.,1,98,52,46,46
49,196,886,Seventy-three is larger than fifty-seven.,1,73,57,16,16
917,692,1654,Ninety-two is smaller than seventy-nine.,0,92,79,13,13
782,152,764,Sixty-nine is smaller than sixty-eight.,0,69,68,1,1
5,20,269,Fifty-seven is larger than fifty-six.,1,57,56,1,1
177,708,1677,Ninety-three is larger than fifty-six.,1,93,56,37,37
39,156,795,Seventy-one is larger than fifty-four.,1,71,54,17,17
83,332,1151,Seventy-nine is larger than fifty-eight.,1,79,58,21,21
916,688,1650,Ninety-two is smaller than seventy-five.,0,92,75,17,17
111,444,1329,Eighty-four is larger than sixty-one.,1,84,61,23,23
727,924,1485,Eighty-seven is smaller than eighty-eight.,1,87,88,-1,1
427,716,947,Seventy-four is larger than seventy-seven.,0,74,77,-3,3
556,240,255,Fifty-six is smaller than ninety-one.,1,56,91,-35,35
585,356,392,Fifty-nine is smaller than ninety-six.,1,59,96,-37,37
895,604,1549,Eighty-nine is smaller than sixty-one.,0,89,61,28,28
604,432,498,Sixty-three is smaller than sixty-seven.,1,63,67,-4,4
