,statement,label
850,"Samarium is used in lasers, atomic clocks, and some solar cells.",0
851,Radon has the symbol Rn.,1
852,Thorium is a radioactive element used as a nuclear fuel in some reactors.,1
853,Carbon has the symbol In.,0
854,Calcium is in the Alkaline earth metal group.,1
855,Phosphorus has the atomic number of 37.,0
856,Germanium has the symbol Br.,0
857,Tellurium has the symbol O.,0
858,Lead has the symbol Na.,0
859,Polonium has the symbol Po.,1
860,Platinum has the symbol Pt.,1
861,Tin appears in its standard state as Liquid.,0
862,Iodine is a noble gas used as an inert atmosphere in welding and other applications.,0
863,Chromium appears in its standard state as Solid.,1
864,Sulfur has the symbol Cs.,0
865,Cesium appears in its standard state as Solid.,1
866,Radium has the symbol Sm.,0
867,Titanium is in the Transition metal group.,1
868,Manganese has the atomic number of 25.,1
869,Bismuth appears in its standard state as Solid.,1
870,Neodymium has the atomic number of 93.,0
871,Protactinium is in the Post-transition metal group.,0
872,Barium is in the Lanthanide group.,0
873,Antimony has the symbol Sb.,1
874,Protactinium has the symbol Ir.,0
875,Astatine has the symbol Mg.,0
876,"Thulium is a strong, lightweight metal used in aerospace and medical implants.",0
877,Potassium appears in its standard state as Gas.,0
878,Bromine is an essential component of proteins and DNA.,0
879,Iodine is essential for thyroid function and is used as a disinfectant.,1
880,Thulium is in the Transition metal group.,0
881,Technetium appears in its standard state as Solid.,1
882,Tin has the symbol Sn.,1
883,Indium has the atomic number of 49.,1
884,Calcium is a toxic element used in pesticides and some alloys.,0
885,Magnesium has the atomic number of 12.,1
886,Silver appears in its standard state as Gas.,0
887,Iodine has the symbol Nb.,0
888,Titanium is in the Nonmetal group.,0
889,Osmium has the atomic number of 82.,0
890,Rhodium is used in catalytic converters and as a plating for jewelry.,1
891,Thallium is in the Post-transition metal group.,1
892,Rubidium has the atomic number of 86.,0
893,Tellurium is in the Metalloid group.,1
894,Gadolinium is in the Transition metal group.,0
895,Terbium has the symbol Ta.,0
896,Xenon has the atomic number of 54.,1
897,Terbium is used in touchscreens and some semiconductors.,0
898,Tellurium has the atomic number of 39.,0
899,Nitrogen is in the Post-transition metal group.,0
900,Tantalum has the symbol Cs.,0
901,Rhenium is used in high-temperature alloys and catalytic converters.,1
902,Thorium is in the Transition metal group.,0
903,Silicon has the atomic number of 59.,0
904,Calcium appears in its standard state as Solid.,1
905,Cesium is a noble gas used in some lighting applications and window insulation.,0
906,Manganese has the symbol Mn.,1
907,Cesium has the atomic number of 73.,0
908,Radium has the atomic number of 89.,0
909,Phosphorus has the atomic number of 15.,1
910,Ytterbium has the highest melting point of all elements and is used in lightbulb filaments.,0
911,Polonium is in the Metalloid group.,1
912,Radon has the symbol H.,0
913,Polonium is in the Actinide group.,0
914,Xenon appears in its standard state as Gas.,1
915,Erbium appears in its standard state as Solid.,1
916,Tin has the atomic number of 75.,0
917,Lead has the symbol Pb.,1
918,"Bismuth is a low-toxicity heavy metal used in cosmetics, some alloys, and pharmaceuticals.",1
919,Hydrogen has the atomic number of 24.,0
920,Carbon forms more compounds than any other element.,1
921,Vanadium has the symbol Ba.,0
922,Radium has the symbol Ra.,1
923,"Astatine is a highly radioactive halogen, and its isotopes are used in some cancer treatments.",1
924,Indium is used to strengthen steel and in some high-capacity batteries.,0
925,Nitrogen has the symbol N.,1
926,Selenium appears in its standard state as Gas.,0
927,Scandium has the symbol Sc.,1
928,"Samarium is used in magnets, lasers, and neutron capture.",1
929,Polonium is used in powerful permanent magnets and lasers.,0
